oldMonth,RF_in,Month,RF
January,2.6514480876413073,April,3.397257189187434
February,1.8351913890605878,May,3.8417076635613014
March,2.485212493981957,June,3.1698481373593856
April,3.397257189187434,July,3.9314449396670113
May,3.8417076635613014,August,4.067469949638457
June,3.1698481373593856,September,4.231735176870072
July,3.9314449396670113,October,3.512867049896487
August,4.067469949638457,November,2.2543633818533144
September,4.231735176870072,December,2.0725245899460956
October,3.512867049896487,January,2.6514480876413073
November,2.2543633818533144,February,1.8351913890605878
December,2.0725245899460956,March,2.485212493981957
