,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,2.5636284573951555,SEL,10.0,1.3456384791013298,0.0596372534469229,-1.2179899782938257,-2.5039912039482326,71.25413136387809,71.05823850295317,69.85162489149306
1,1.0,2.5636284573951555,WEL,15.0,2.6803811393048798,0.1296230200093261,0.11675268190972421,-2.4340054373858293,71.25413136387809,71.51653397240965,69.11361219618055
2,1.0,2.5636284573951555,NUT,20.0,2.834500180512647,0.169937431933964,0.2708717231174913,-2.3936910254611914,71.25413136387809,70.88604711971654,68.77665201822917
3,1.0,2.5636284573951555,WLA,19.0,2.3003165271155552,0.2691832244181825,-0.2633119302796003,-2.294445232976973,71.25413136387809,71.7421202474988,69.59348172265118
4,1.0,2.5636284573951555,SLA,10.0,3.565038634120659,0.9037248995812374,1.0014101767255035,-1.659903557813918,71.25413136387809,70.38501871823867,69.71427331948271
5,2.0,1.7824805841509594,SEL,9.0,0.46556395955328495,0.03857705409318,-1.3169166245976744,-1.7439035300577794,71.09874585631033,71.04474417348064,69.84556477864584
6,2.0,1.7824805841509594,WEL,9.0,1.6231294896501864,0.2479606325081489,-0.159351094500773,-1.5345199516428105,71.09874585631033,70.60972571675966,69.88342827690973
7,2.0,1.7824805841509594,NUT,29.0,1.989597404913388,0.2889826268325617,0.20711682076242854,-1.4934979573183977,71.09874585631033,71.21640551647418,68.55628255208333
8,2.0,1.7824805841509594,WLA,19.0,2.1511418358589562,0.3746141737979367,0.3686612517079968,-1.4078664103530227,71.09874585631033,71.32979166128831,69.27090463702636
9,2.0,1.7824805841509594,SLA,8.0,1.8169128200664133,0.038757962041176,0.03443223591545386,-1.7437226221097835,71.09874585631033,70.55950423582559,69.27679863156877
10,3.0,2.2900154558541423,SEL,7.0,1.4206591290685562,0.4274863006422699,-0.8693563267855862,-1.8625291552118726,71.76861551763731,72.1034291504721,70.91144476996527
11,3.0,2.2900154558541423,WEL,5.0,1.9697357590093993,0.8022787383917506,-0.320279696844743,-1.4877367174623917,71.76861551763731,71.64940235477381,71.45714989748816
