datetime,RF_in_scale_3,SPI-3
1920-01-01,,
1920-02-01,,
1920-03-01,10.612631347513853,1.0279856527037556
1920-04-01,6.9686703048295175,-0.07242359416957714
1920-05-01,13.404397075419826,0.9919074002104983
1920-06-01,13.14579550304693,0.7861862330061141
1920-07-01,16.135562196977983,1.4392424101077008
1920-08-01,12.704196684073345,0.527709844570613
1920-09-01,16.53281343033076,1.0859870903063191
1920-10-01,16.421388759781763,1.1632943941432465
1920-11-01,13.776147871517146,1.070721695588094
1920-12-01,10.002420402609179,0.8198663371446554
1921-01-01,11.103180634728602,1.1162790514805332
1921-02-01,10.96253491588291,1.1547641004013072
1921-03-01,7.866933664474124,0.40901450562609093
1921-04-01,4.80624633800929,-0.8099067285773307
1921-05-01,10.042575269928824,0.21074623853999078
1921-06-01,11.646614716237728,0.43499819771923204
1921-07-01,12.276833112332312,0.4808160905236752
1921-08-01,9.115192557581778,-0.530189517310926
1921-09-01,8.103056891244714,-1.0792341881238021
1921-10-01,7.715641295028009,-1.091061072257136
1921-11-01,5.830253629998724,-1.2782440792857281
1921-12-01,8.63651626066273,0.385425167368618
1922-01-01,9.27234891808229,0.7404152137300676
1922-02-01,9.192338514990857,0.8075490281378648
1922-03-01,6.933773823587265,0.16642303477948733
1922-04-01,6.7771573871869535,-0.13082832605603076
1922-05-01,7.771778331039783,-0.4220669860686984
1922-06-01,8.153112601918682,-0.5202428375900847
1922-07-01,7.138582876521946,-1.1795794457712212
1922-08-01,10.467556471076968,-0.10343459779524163
1922-09-01,13.279872778218262,0.3652693208620334
1922-10-01,14.174970580663096,0.6784039928257692
1922-11-01,11.054336490002553,0.4043404451334036
1922-12-01,6.900286840908125,-0.2384640914937186
1923-01-01,8.476448225954178,0.5618994778981213
1923-02-01,8.545703756295872,0.6699582948638777
1923-03-01,12.87810730472927,1.4644220019503493
1923-04-01,13.541652901568728,1.4967038066155571
1923-05-01,16.800518953685476,1.6602739808765448
1923-06-01,13.735235745813892,0.9170617457910011
1923-07-01,10.966729473485952,0.11053514058301638
1923-08-01,9.730387298592884,-0.3311070578876332
1923-09-01,10.119133362724192,-0.4580216620179846
1923-10-01,11.159798025192599,-0.05969451150499836
1923-11-01,7.701415837628044,-0.5883061566017151
1923-12-01,7.581167501970782,0.017483805495206246
1924-01-01,3.4320504303586663,-0.9708339227165576
1924-02-01,4.262957368518632,-0.4855401465771935
1924-03-01,3.0803243511560017,-1.1791826309552413
1924-04-01,10.391863977479161,0.8277339695285966
1924-05-01,14.048374754886325,1.126399019629397
1924-06-01,15.686687337097185,1.325939262383443
1924-07-01,11.271165499386361,0.19909530340080242
1924-08-01,9.276498145793841,-0.4771311914628809
1924-09-01,9.997495701492175,-0.49297510026154745
1924-10-01,10.491109977626495,-0.24101684755541986
1924-11-01,8.810199638538021,-0.232545330633732
1924-12-01,8.794563436596249,0.43791071073653737
1925-01-01,5.9624797368265146,-0.08775049790054466
1925-02-01,4.893320728300888,-0.27662342419984304
1925-03-01,5.104395926746135,-0.3818391311027313
1925-04-01,7.416007508338801,0.05991367653227968
1925-05-01,11.566847634985297,0.5833762838142242
1925-06-01,9.791799571060562,-0.04368898102368405
1925-07-01,10.055893417511179,-0.16464538954130808
1925-08-01,10.939601313399194,0.036754398367831696
1925-09-01,13.116855808605521,0.3262235072253997
1925-10-01,14.357046040360407,0.7195015848325748
1925-11-01,10.671828744524339,0.30230981758175046
1925-12-01,7.900747212235406,0.13232004107285306
1926-01-01,4.084209814078144,-0.708615307276136
1926-02-01,2.590844662483595,-1.171717934448298
1926-03-01,3.0164943608665666,-1.2097438778265166
1926-04-01,3.6796903716842246,-1.2903582169338577
1926-05-01,5.862019916103152,-1.0608535171866957
1926-06-01,9.381330758405632,-0.15767558311677812
1926-07-01,13.231725788236973,0.7345289685213681
1926-08-01,16.02280468522164,1.3411373611421813
1926-09-01,14.199618887157335,0.5798309718862197
1926-10-01,12.482307102562702,0.27855474511178924
1926-11-01,8.603213742162438,-0.29655660737680745
1926-12-01,6.005096420713795,-0.6023724642393694
1927-01-01,4.183184843525961,-0.6714443156078489
1927-02-01,3.844726004776204,-0.6362558537962654
1927-03-01,6.152927580016039,-0.05393332444302382
1927-04-01,13.506933764627078,1.489906872940511
1927-05-01,17.180766493815007,1.729516601412959
1927-06-01,17.323012405296126,1.644166024873934
1927-07-01,11.232318731697166,0.18788416089842436
1927-08-01,10.325990033309637,-0.14630092831718602
1927-09-01,12.44600948861427,0.1620630950154408
1927-10-01,14.628563546527168,0.7801576222074733
1927-11-01,13.76345514590624,1.0678236570960904
1927-12-01,19.244879953156897,3.057810211756713
1928-01-01,14.83764375508834,1.7748284988386605
1928-02-01,13.71099920561145,1.6290307084993327
1928-03-01,4.635865812319248,-0.5434005481519446
1928-04-01,7.0177054996217905,-0.05764377570059388
1928-05-01,8.01926731611348,-0.3474841449901418
1928-06-01,8.432104793595677,-0.43479557955543585
1928-07-01,9.685447813760693,-0.28135148929856973
1928-08-01,14.24374504456474,0.9204444931178394
1928-09-01,15.29888964074803,0.8245900932767816
1928-10-01,14.502744618131501,0.7521426912841367
1928-11-01,10.0255532430191,0.12425869496238855
1928-12-01,8.007284086369628,0.1699126410851399
1929-01-01,7.232773051127939,0.2594180828690059
1929-02-01,7.959292309734069,0.5391804816702932
1929-03-01,8.25224124273962,0.5036225795593983
1929-04-01,10.328014689353065,0.8128959582517209
1929-05-01,13.180948952561483,0.9442635344220748
1929-06-01,14.913680732128535,1.1681474579291597
1929-07-01,14.478807587473876,1.0483955979738429
1929-08-01,14.140913829727447,0.8951055814524305
1929-09-01,16.608707060488967,1.1016435220331822
1929-10-01,15.674517803872604,1.0071705760894643
1929-11-01,14.552854083886213,1.244866166298497
1929-12-01,14.81896333053854,2.0994531533453156
1930-01-01,20.835624984810924,2.6428788718595246
1930-02-01,17.118293003495005,2.1404070993471738
1930-03-01,13.839068846184809,1.6347775659651835
1930-04-01,7.00226556899029,-0.06229004745395502
1930-05-01,9.138357318779162,-0.028397308238516366
1930-06-01,9.516291373137818,-0.11983396700803108
1930-07-01,9.571451205860551,-0.317868842652639
1930-08-01,8.999148510027826,-0.5687550674960768
1930-09-01,12.51846018298277,0.18007136202060633
1930-10-01,13.64592589175051,0.5569853046041927
1930-11-01,14.101758533980993,1.1444813476222482
1930-12-01,7.622689919904215,0.03258484332649645
1931-01-01,3.9549692056959387,-0.7581118028683925
1931-02-01,1.6735456705301957,-1.699877841034512
1931-03-01,4.156517591723966,-0.7208333666931858
1931-04-01,8.734488158598229,0.42133434371076756
1931-05-01,11.313407025022478,0.5237662835458257
1931-06-01,10.784653064471541,0.21938464140555347
1931-07-01,11.631351358586684,0.30184197852114364
1931-08-01,13.190729291976524,0.6550478510415008
1931-09-01,15.111720857483958,0.7837500402076261
1931-10-01,13.37813160724701,0.4943407431608432
1931-11-01,11.09731634701261,0.4156580915613788
1931-12-01,7.586734712767022,0.019511716813829585
1932-01-01,5.445660590847366,-0.24334031368787892
1932-02-01,5.513428778623808,-0.08839496486355398
1932-03-01,7.592229004143578,0.3396795960806723
1932-04-01,10.729811252977058,0.9052989545090685
1932-05-01,15.689343763670166,1.4520177456535444
1932-06-01,15.840073959396568,1.3566498637650994
1932-07-01,16.2660439336359,1.46889932533453
1932-08-01,12.82091000018227,0.5585456646852641
1932-09-01,14.41727261577112,0.6292564403496846
1932-10-01,12.00486895247035,0.15932977537096296
1932-11-01,10.120570866141732,0.15090615300903434
1932-12-01,8.137330679802176,0.21535222872712942
1933-01-01,7.165905053290864,0.24220903095931443
1933-02-01,6.970194314767728,0.30342539069881763
1933-03-01,7.663549417840781,0.3578381460447787
1933-04-01,9.303920119522818,0.5662580976099065
1933-05-01,9.10408531019126,-0.037766805657304656
1933-06-01,10.736171202883494,0.20692257962271582
1933-07-01,9.688191577506805,-0.28047613816233313
1933-08-01,12.243405046645645,0.4041077143273298
1933-09-01,12.86960166084925,0.26638234084957757
1933-10-01,11.30823633211213,-0.020438607974490913
1933-11-01,7.998317430373286,-0.48980606884015243
1933-12-01,3.595542429348023,-1.8173970308114085
1934-01-01,4.203741177996195,-0.6638012499921822
1934-02-01,3.945801160976838,-0.5988247254975438
1934-03-01,4.778158003008954,-0.4931905511725065
1934-04-01,5.324210182413178,-0.6152637165586762
1934-05-01,11.338683779436423,0.5297506573333175
1934-06-01,17.021148791405412,1.5869568506682354
1934-07-01,21.005951933417176,2.4566152053117714
1934-08-01,20.722170674303733,2.324103600475481
1934-09-01,23.30152741324001,2.3328074759972024
1934-10-01,21.384477412328664,2.099624450054603
1934-11-01,17.00016817152413,1.757243583313224
1934-12-01,8.812872915489512,0.44395065844265874
1935-01-01,7.888864847433348,0.42292549462642565
1935-02-01,7.0912827960578255,0.3334290995297422
1935-03-01,7.64446565218844,0.3529903210300976
1935-04-01,8.004953394226328,0.2262336218960246
1935-05-01,11.523345890899922,0.5732060440470276
1935-06-01,12.240777574244191,0.5775484997744018
1935-07-01,12.948636343959608,0.6606056546055972
1935-08-01,9.467664622027497,-0.41505362362532644
1935-09-01,11.332226880521228,-0.12403740597053425
1935-10-01,14.850669928330355,0.8292293514035819
1935-11-01,16.45300268049176,1.6470136778819477
1935-12-01,11.622376737226558,1.2874627448478488
1936-01-01,6.937934487603245,0.1827223877895191
1936-02-01,10.287451066856793,1.026928738888778
1936-03-01,13.103023546481602,1.5049954499113078
1936-04-01,13.571867528874428,1.502609881502941
1936-05-01,11.705679564848229,0.615666564172833
1936-06-01,10.768802791523887,0.21531450075792222
1936-07-01,12.58907133814219,0.5651637857295795
1936-08-01,12.628038906432266,0.507487987985555
1936-09-01,19.565078914831822,1.6786291019431658
1936-10-01,20.23009880112642,1.8954106129727766
1936-11-01,16.9439732271693,1.7460280815002287
1936-12-01,8.603137144138987,0.3742592813406217
1937-01-01,8.981297610625814,0.6763392981293914
1937-02-01,10.425700071521543,1.0535359214363755
1937-03-01,12.836516535964682,1.456870272462793
1937-04-01,9.849766059787227,0.6998073272816997
1937-05-01,14.682647802976447,1.2550214355554319
1937-06-01,16.475839215302074,1.4819410127298698
1937-07-01,19.553174953065756,2.170497064781201
1937-08-01,15.354170036742362,1.1867674093622225
1937-09-01,15.397042146261658,0.8458762765377291
