,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,10.612631347513853,1.0279856527037556
3,1920-04-01,6.9686703048295175,-0.07242359416957714
4,1920-05-01,13.404397075419826,0.9847235755338131
5,1920-06-01,13.14579550304693,0.7804639946775632
6,1920-07-01,16.135562196977983,1.4306727615467179
7,1920-08-01,12.704196684073345,0.5261972791211439
8,1920-09-01,16.53281343033076,1.0839215026353393
9,1920-10-01,16.421388759781763,1.1616151772378602
10,1920-11-01,13.776147871517146,1.070721695588094
11,1920-12-01,10.002420402609179,0.8198663371446554
12,1921-01-01,11.103180634728602,1.1162790514805332
13,1921-02-01,10.96253491588291,1.1547641004013072
14,1921-03-01,7.866933664474124,0.40901450562609093
15,1921-04-01,4.80624633800929,-0.8099067285773307
16,1921-05-01,10.042575269928824,0.20454252732969552
17,1921-06-01,11.646614716237728,0.4306917927248439
18,1921-07-01,12.276833112332312,0.47623542523788837
19,1921-08-01,9.115192557581778,-0.5260435532647908
20,1921-09-01,8.103056891244714,-1.0692920053215147
21,1921-10-01,7.715641295028009,-1.0809065993992633
22,1921-11-01,5.830253629998724,-1.2782440792857281
23,1921-12-01,8.63651626066273,0.385425167368618
24,1922-01-01,9.27234891808229,0.7404152137300676
25,1922-02-01,9.192338514990857,0.8075490281378648
26,1922-03-01,6.933773823587265,0.16642303477948733
27,1922-04-01,6.7771573871869535,-0.13082832605603076
28,1922-05-01,7.771778331039783,-0.4275002678023599
29,1922-06-01,8.153112601918682,-0.5207146487187557
30,1922-07-01,7.138582876521946,-1.1772898569249957
31,1922-08-01,10.467556471076968,-0.10157133230486548
32,1922-09-01,13.279872778218262,0.36719268900109975
33,1922-10-01,14.174970580663096,0.6792620221533229
34,1922-11-01,11.054336490002553,0.4043404451334036
35,1922-12-01,6.900286840908125,-0.2384640914937186
36,1923-01-01,8.476448225954178,0.5618994778981213
37,1923-02-01,8.545703756295872,0.6699582948638777
38,1923-03-01,12.87810730472927,1.4644220019503493
39,1923-04-01,13.541652901568728,1.4967038066155571
40,1923-05-01,16.800518953685476,1.652228780190314
41,1923-06-01,13.735235745813892,0.910811109436945
42,1923-07-01,10.966729473485952,0.10749131508302323
43,1923-08-01,9.730387298592884,-0.32802598541664385
44,1923-09-01,10.119133362724192,-0.4515320591038265
45,1923-10-01,11.159798025192599,-0.05496607096869317
46,1923-11-01,7.701415837628044,-0.5883061566017151
47,1923-12-01,7.581167501970782,0.017483805495206246
48,1924-01-01,3.4320504303586663,-0.9708339227165576
49,1924-02-01,4.262957368518632,-0.4855401465771935
50,1924-03-01,3.0803243511560017,-1.1791826309552413
51,1924-04-01,10.391863977479161,0.8277339695285966
52,1924-05-01,14.048374754886325,1.1190434693544984
53,1924-06-01,15.686687337097185,1.3180352773706088
54,1924-07-01,11.271165499386361,0.19568414195326378
55,1924-08-01,9.276498145793841,-0.47326903695728395
56,1924-09-01,9.997495701492175,-0.48629139913496466
57,1924-10-01,10.491109977626495,-0.23533601027311396
58,1924-11-01,8.810199638538021,-0.232545330633732
59,1924-12-01,8.794563436596249,0.43791071073653737
60,1925-01-01,5.9624797368265146,-0.08775049790054466
61,1925-02-01,4.893320728300888,-0.27662342419984304
62,1925-03-01,5.104395926746135,-0.3818391311027313
63,1925-04-01,7.416007508338801,0.05991367653227968
64,1925-05-01,11.566847634985297,0.5767088326580899
65,1925-06-01,9.791799571060562,-0.046070641510993514
66,1925-07-01,10.055893417511179,-0.1665487559177137
67,1925-08-01,10.939601313399194,0.03786781046122753
68,1925-09-01,13.116855808605521,0.32836320070302916
69,1925-10-01,14.357046040360407,0.7201444041028563
70,1925-11-01,10.671828744524339,0.30230981758175046
71,1925-12-01,7.900747212235406,0.13232004107285306
72,1926-01-01,4.084209814078144,-0.708615307276136
73,1926-02-01,2.590844662483595,-1.171717934448298
74,1926-03-01,3.0164943608665666,-1.2097438778265166
75,1926-04-01,3.6796903716842246,-1.2903582169338577
76,1926-05-01,5.862019916103152,-1.0655328814039478
77,1926-06-01,9.381330758405632,-0.15959983480208706
78,1926-07-01,13.231725788236973,0.7288938521939441
79,1926-08-01,16.02280468522164,1.3352744099300193
80,1926-09-01,14.199618887157335,0.5805660116588764
81,1926-10-01,12.482307102562702,0.28150822119168273
82,1926-11-01,8.603213742162438,-0.29655660737680745
