Year,Month,Temp
1990.0,1.0,79.5487521701389
1990.0,2.0,78.81636827256945
1990.0,3.0,78.22707248263889
1990.0,4.0,81.64293077256946
1990.0,5.0,81.76024848090279
1990.0,6.0,82.34587673611111
1990.0,7.0,83.49129774305555
1990.0,8.0,85.03251410590278
1990.0,9.0,85.53346896701389
1990.0,10.0,83.63512912326388
1990.0,11.0,81.1768337673611
1990.0,12.0,79.3875
1991.0,1.0,78.767236328125
1991.0,2.0,80.50737847222223
1991.0,3.0,77.52902560763889
1991.0,4.0,79.28928493923611
1991.0,5.0,80.52116970486111
1991.0,6.0,81.25796440972223
1991.0,7.0,82.07045355902778
1991.0,8.0,83.44245334201389
1991.0,9.0,83.80546332465278
1991.0,10.0,83.08827039930556
1991.0,11.0,82.199609375
1991.0,12.0,79.50668402777777
1992.0,1.0,78.67154947916667
1992.0,2.0,78.27371961805557
1992.0,3.0,79.24038628472223
1992.0,4.0,79.76345486111111
1992.0,5.0,82.10263129340278
1992.0,6.0,83.29286566840278
1992.0,7.0,83.48904079861111
1992.0,8.0,83.9129177517361
1992.0,9.0,84.24220377604166
1992.0,10.0,84.30632595486111
1992.0,11.0,81.11890190972221
1992.0,12.0,79.47252061631946
1993.0,1.0,77.49708387586806
1993.0,2.0,77.37481282552083
1993.0,3.0,78.58716905381945
1993.0,4.0,79.85053168402777
1993.0,5.0,79.64210611979166
1993.0,6.0,81.2688205295139
1993.0,7.0,81.79772135416667
1993.0,8.0,83.21381293402777
1993.0,9.0,83.40998263888889
1993.0,10.0,82.166845703125
1993.0,11.0,80.01025933159723
1993.0,12.0,77.3996826171875
1994.0,1.0,76.2880099826389
1994.0,2.0,76.96772460937501
1994.0,3.0,78.09206814236111
1994.0,4.0,79.103662109375
1994.0,5.0,80.059228515625
1994.0,6.0,80.96038953993056
1994.0,7.0,82.77142469618056
1994.0,8.0,83.163916015625
1994.0,9.0,83.2928927951389
1994.0,10.0,82.80817057291667
1994.0,11.0,79.76737196180557
1994.0,12.0,78.03829752604167
1995.0,1.0,77.50757921006945
1995.0,2.0,78.74514973958333
1995.0,3.0,80.05062934027778
1995.0,4.0,79.57615559895834
1995.0,5.0,80.01462673611111
1995.0,6.0,81.31085069444444
1995.0,7.0,82.77010091145834
1995.0,8.0,82.51382921006945
1995.0,9.0,83.38633355034722
1995.0,10.0,82.53862304687499
1995.0,11.0,82.24582790798613
1995.0,12.0,81.88802625868055
1996.0,1.0,79.78537868923611
1996.0,2.0,77.35023871527778
1996.0,3.0,77.68910047743056
1996.0,4.0,80.83087022569444
1996.0,5.0,82.72291124131945
1996.0,6.0,83.76250542534723
1996.0,7.0,83.92584635416667
1996.0,8.0,84.10560438368056
1996.0,9.0,83.80327690972223
1996.0,10.0,83.80990125868055
1996.0,11.0,81.76462131076389
1996.0,12.0,79.29918077256944
1997.0,1.0,79.78154296875
1997.0,2.0,79.29053276909723
1997.0,3.0,79.02558051215277
1997.0,4.0,80.22706163194445
1997.0,5.0,80.94799262152777
1997.0,6.0,82.25469835069444
1997.0,7.0,82.10447591145834
1997.0,8.0,83.59041341145834
1997.0,9.0,83.84186197916667
1997.0,10.0,83.2481662326389
1997.0,11.0,80.48885633680555
1997.0,12.0,78.47929144965278
1998.0,1.0,78.29952799479167
1998.0,2.0,78.53490668402779
1998.0,3.0,79.70973849826389
1998.0,4.0,78.64850260416667
1998.0,5.0,77.8280002170139
1998.0,6.0,78.901611328125
1998.0,7.0,80.58016493055555
1998.0,8.0,82.67056206597222
1998.0,9.0,81.76784396701389
1998.0,10.0,81.40451931423611
1998.0,11.0,80.2411349826389
1998.0,12.0,78.80604383680556
1999.0,1.0,78.13460286458334
1999.0,2.0,77.79156358506944
1999.0,3.0,78.56451822916667
1999.0,4.0,78.64014214409723
1999.0,5.0,80.09870334201389
1999.0,6.0,80.32449001736111
1999.0,7.0,81.187646484375
1999.0,8.0,81.59205729166666
1999.0,9.0,81.333837890625
1999.0,10.0,81.36187608506944
1999.0,11.0,79.92481553819445
1999.0,12.0,78.63675130208334
2000.0,1.0,77.19650607638889
2000.0,2.0,78.67458224826389
2000.0,3.0,79.05517035590279
2000.0,4.0,77.97177191840278
2000.0,5.0,79.85918511284723
2000.0,6.0,81.48759765625
2000.0,7.0,82.27231987847222
2000.0,8.0,82.00113932291666
2000.0,9.0,82.81837022569445
2000.0,10.0,82.27701280381945
2000.0,11.0,80.24964192708333
2000.0,12.0,79.25905490451389
2001.0,1.0,79.17639973958333
2001.0,2.0,78.12940538194445
2001.0,3.0,78.40830078125
2001.0,4.0,78.3826171875
2001.0,5.0,79.18541124131944
2001.0,6.0,80.56174587673611
2001.0,7.0,81.90212131076389
2001.0,8.0,82.82312825520833
2001.0,9.0,82.57514105902777
2001.0,10.0,82.28280707465278
2001.0,11.0,80.86554361979167
2001.0,12.0,79.89959309895833
2002.0,1.0,79.09843207465278
2002.0,2.0,77.37962239583334
2002.0,3.0,78.65744357638889
2002.0,4.0,80.95832248263889
2002.0,5.0,80.382568359375
2002.0,6.0,81.96876627604166
2002.0,7.0,82.00788302951389
2002.0,8.0,83.05124782986111
2002.0,9.0,82.83942599826389
2002.0,10.0,83.05132921006944
2002.0,11.0,81.81059027777778
2002.0,12.0,80.22738172743055
2003.0,1.0,79.72572699652778
2003.0,2.0,78.51688910590278
2003.0,3.0,80.46690538194444
2003.0,4.0,79.28263346354166
2003.0,5.0,81.42019314236111
2003.0,6.0,82.24935438368055
2003.0,7.0,82.89632161458333
2003.0,8.0,84.37155490451389
2003.0,9.0,83.93600802951389
2003.0,10.0,84.43700629340279
2003.0,11.0,81.50338541666667
2003.0,12.0,80.59261067708334
