,Year,Month,NDVI,datetime
0,2000.0,2.0,0.3645206349206349,2000-02-01
1,2000.0,3.0,0.3458480769230769,2000-03-01
2,2000.0,4.0,0.31446736111111107,2000-04-01
3,2000.0,5.0,0.3632022058823529,2000-05-01
4,2000.0,6.0,0.5283310810810812,2000-06-01
5,2000.0,7.0,0.6899507352941177,2000-07-01
6,2000.0,8.0,0.5433720000000001,2000-08-01
7,2000.0,9.0,0.5809873333333333,2000-09-01
8,2000.0,10.0,0.5021386666666666,2000-10-01
9,2000.0,11.0,0.7240833333333333,2000-11-01
10,2000.0,12.0,0.5782597402597403,2000-12-01
11,2001.0,1.0,,2001-01-01
12,2001.0,2.0,0.390320895522388,2001-02-01
13,2001.0,3.0,,2001-03-01
14,2001.0,4.0,,2001-04-01
15,2001.0,5.0,0.36322727272727284,2001-05-01
16,2001.0,6.0,,2001-06-01
17,2001.0,7.0,0.5916070422535211,2001-07-01
18,2001.0,8.0,0.6389439393939393,2001-08-01
19,2001.0,9.0,0.7479657534246575,2001-09-01
20,2001.0,10.0,0.7198838235294118,2001-10-01
21,2001.0,11.0,0.7327680000000001,2001-11-01
22,2001.0,12.0,,2001-12-01
23,2002.0,1.0,,2002-01-01
24,2002.0,2.0,,2002-02-01
25,2002.0,3.0,0.5188941176470588,2002-03-01
26,2002.0,4.0,0.506330985915493,2002-04-01
27,2002.0,5.0,0.6813166666666667,2002-05-01
28,2002.0,6.0,0.6333423076923077,2002-06-01
29,2002.0,7.0,0.5035464788732394,2002-07-01
30,2002.0,8.0,0.6277253521126761,2002-08-01
31,2002.0,9.0,0.6954567164179105,2002-09-01
32,2002.0,10.0,0.6208114285714286,2002-10-01
33,2002.0,11.0,0.5814027777777778,2002-11-01
34,2002.0,12.0,0.4759458904109589,2002-12-01
35,2003.0,1.0,0.44349487179487185,2003-01-01
36,2003.0,2.0,0.5172842857142858,2003-02-01
37,2003.0,3.0,0.43579000000000007,2003-03-01
38,2003.0,4.0,0.4039584507042254,2003-04-01
39,2003.0,5.0,0.3398694029850747,2003-05-01
40,2003.0,6.0,0.43431164383561643,2003-06-01
41,2003.0,7.0,0.5617514492753624,2003-07-01
42,2003.0,8.0,0.4831171641791044,2003-08-01
43,2003.0,9.0,0.5285000000000001,2003-09-01
44,2003.0,10.0,0.45186779661016957,2003-10-01
45,2003.0,11.0,0.47410833333333335,2003-11-01
46,2003.0,12.0,0.45579782608695657,2003-12-01
47,2004.0,1.0,0.6308289855072464,2004-01-01
48,2004.0,2.0,0.652483116883117,2004-02-01
49,2004.0,3.0,0.7020528169014084,2004-03-01
50,2004.0,4.0,0.7026159722222222,2004-04-01
51,2004.0,5.0,0.7339006944444444,2004-05-01
52,2004.0,6.0,0.7617766233766234,2004-06-01
53,2004.0,7.0,0.766005223880597,2004-07-01
54,2004.0,8.0,0.7756979166666667,2004-08-01
55,2004.0,9.0,0.8718929577464788,2004-09-01
56,2004.0,10.0,0.8354876923076924,2004-10-01
57,2004.0,11.0,0.8298606060606062,2004-11-01
58,2004.0,12.0,0.8018014084507042,2004-12-01
59,2005.0,1.0,0.7687685714285715,2005-01-01
60,2005.0,2.0,0.826336231884058,2005-02-01
61,2005.0,3.0,0.7637866666666667,2005-03-01
62,2005.0,4.0,0.7033140845070422,2005-04-01
63,2005.0,5.0,0.7164821428571428,2005-05-01
64,2005.0,6.0,0.7118718309859156,2005-06-01
65,2005.0,7.0,0.7488639705882354,2005-07-01
66,2005.0,8.0,0.7473768115942029,2005-08-01
67,2005.0,9.0,0.6752731343283583,2005-09-01
68,2005.0,10.0,0.7004617647058824,2005-10-01
69,2005.0,11.0,0.7075707692307692,2005-11-01
70,2005.0,12.0,0.6744028169014084,2005-12-01
71,2006.0,1.0,0.604778,2006-01-01
72,2006.0,2.0,0.45280600000000004,2006-02-01
73,2006.0,3.0,0.5560454545454545,2006-03-01
74,2006.0,4.0,0.660202027027027,2006-04-01
75,2006.0,5.0,0.7012013888888889,2006-05-01
76,2006.0,6.0,0.5808833333333333,2006-06-01
77,2006.0,7.0,0.5882764705882354,2006-07-01
78,2006.0,8.0,0.579692,2006-08-01
79,2006.0,9.0,0.693775,2006-09-01
80,2006.0,10.0,0.804182456140351,2006-10-01
81,2006.0,11.0,0.73499375,2006-11-01
82,2006.0,12.0,0.6213923076923076,2006-12-01
83,2007.0,1.0,0.5986305555555557,2007-01-01
84,2007.0,2.0,0.665838,2007-02-01
85,2007.0,3.0,0.506545138888889,2007-03-01
86,2007.0,4.0,0.44555763888888894,2007-04-01
87,2007.0,5.0,0.46604466666666666,2007-05-01
88,2007.0,6.0,0.6806654411764707,2007-06-01
89,2007.0,7.0,0.7204141891891892,2007-07-01
90,2007.0,8.0,0.7093946666666666,2007-08-01
91,2007.0,9.0,0.6596184615384616,2007-09-01
92,2007.0,10.0,0.6962760563380282,2007-10-01
93,2007.0,11.0,0.7120222222222223,2007-11-01
94,2007.0,12.0,0.7889174242424243,2007-12-01
95,2008.0,1.0,0.7307053333333334,2008-01-01
96,2008.0,2.0,0.656288888888889,2008-02-01
97,2008.0,3.0,0.6441746666666668,2008-03-01
98,2008.0,4.0,0.4938375,2008-04-01
99,2008.0,5.0,0.471825,2008-05-01
100,2008.0,6.0,0.6825753333333334,2008-06-01
101,2008.0,7.0,0.6583612676056338,2008-07-01
102,2008.0,8.0,0.6235232394366197,2008-08-01
103,2008.0,9.0,0.6021343750000001,2008-09-01
104,2008.0,10.0,0.5861442857142858,2008-10-01
105,2008.0,11.0,0.5454536231884058,2008-11-01
106,2008.0,12.0,0.6795894366197183,2008-12-01
107,2009.0,1.0,0.7272573529411765,2009-01-01
108,2009.0,2.0,0.6271264285714286,2009-02-01
109,2009.0,3.0,0.4715349315068493,2009-03-01
110,2009.0,4.0,0.4497058823529412,2009-04-01
111,2009.0,5.0,0.4327081250000001,2009-05-01
112,2009.0,6.0,0.3536288732394366,2009-06-01
113,2009.0,7.0,0.48838116883116883,2009-07-01
114,2009.0,8.0,0.7110333333333333,2009-08-01
115,2009.0,9.0,0.6225364864864865,2009-09-01
116,2009.0,10.0,0.5708242424242425,2009-10-01
117,2009.0,11.0,0.5095974358974359,2009-11-01
118,2009.0,12.0,0.529918309859155,2009-12-01
119,2010.0,1.0,0.537694,2010-01-01
120,2010.0,2.0,0.4263291666666667,2010-02-01
121,2010.0,3.0,0.4125201388888889,2010-03-01
122,2010.0,4.0,0.4050047297297298,2010-04-01
123,2010.0,5.0,0.346105,2010-05-01
124,2010.0,6.0,0.48569652777777783,2010-06-01
125,2010.0,7.0,0.4758853333333333,2010-07-01
126,2010.0,8.0,0.6279806666666667,2010-08-01
127,2010.0,9.0,0.6549414285714286,2010-09-01
128,2010.0,10.0,0.6838939393939394,2010-10-01
129,2010.0,11.0,0.5575944444444445,2010-11-01
130,2010.0,12.0,0.717162142857143,2010-12-01
131,2011.0,1.0,0.6877375,2011-01-01
132,2011.0,2.0,0.7484402777777777,2011-02-01
133,2011.0,3.0,0.7320984615384616,2011-03-01
134,2011.0,4.0,0.666536231884058,2011-04-01
135,2011.0,5.0,0.6106753521126761,2011-05-01
136,2011.0,6.0,0.6792408450704226,2011-06-01
137,2011.0,7.0,0.6065344155844157,2011-07-01
138,2011.0,8.0,0.5629353846153846,2011-08-01
139,2011.0,9.0,0.7388640625,2011-09-01
140,2011.0,10.0,0.8037599999999999,2011-10-01
141,2011.0,11.0,0.68879,2011-11-01
142,2011.0,12.0,0.51943203125,2011-12-01
143,2012.0,1.0,0.4459141891891893,2012-01-01
144,2012.0,2.0,0.41946266666666665,2012-02-01
145,2012.0,3.0,0.41309765625000006,2012-03-01
146,2012.0,4.0,0.4492382352941176,2012-04-01
147,2012.0,5.0,0.5385933823529412,2012-05-01
148,2012.0,6.0,0.5687521126760563,2012-06-01
149,2012.0,7.0,0.5387381944444445,2012-07-01
150,2012.0,8.0,0.6169214285714286,2012-08-01
151,2012.0,9.0,0.6477897435897437,2012-09-01
152,2012.0,10.0,0.6283076923076923,2012-10-01
153,2012.0,11.0,0.47341076923076925,2012-11-01
154,2012.0,12.0,0.48909533333333344,2012-12-01
155,2013.0,1.0,0.4722397260273973,2013-01-01
156,2013.0,2.0,0.5231078124999999,2013-02-01
157,2013.0,3.0,0.49365793650793655,2013-03-01
158,2013.0,4.0,0.3863909722222222,2013-04-01
159,2013.0,5.0,0.591796103896104,2013-05-01
160,2013.0,6.0,0.6770521739130435,2013-06-01
161,2013.0,7.0,0.6336333333333335,2013-07-01
162,2013.0,8.0,0.5197077922077922,2013-08-01
163,2013.0,9.0,0.43893846153846156,2013-09-01
164,2013.0,10.0,0.7849126760563381,2013-10-01
165,2013.0,11.0,0.6884406666666666,2013-11-01
166,2013.0,12.0,0.5965407142857142,2013-12-01
167,2014.0,1.0,0.6436540000000001,2014-01-01
168,2014.0,2.0,0.6855253333333333,2014-02-01
169,2014.0,3.0,0.7067066666666667,2014-03-01
170,2014.0,4.0,0.5728689393939395,2014-04-01
171,2014.0,5.0,0.6916593333333334,2014-05-01
172,2014.0,6.0,0.6574858108108109,2014-06-01
173,2014.0,7.0,0.614105,2014-07-01
174,2014.0,8.0,0.7151734848484849,2014-08-01
175,2014.0,9.0,0.677076923076923,2014-09-01
176,2014.0,10.0,0.7741158730158731,2014-10-01
177,2014.0,11.0,0.673381690140845,2014-11-01
178,2014.0,12.0,0.5140536764705882,2014-12-01
179,2015.0,1.0,0.6054212121212122,2015-01-01
180,2015.0,2.0,0.6135576923076923,2015-02-01
181,2015.0,3.0,0.5926316901408452,2015-03-01
182,2015.0,4.0,0.5915661764705883,2015-04-01
183,2015.0,5.0,0.47629999999999995,2015-05-01
184,2015.0,6.0,0.5429220588235294,2015-06-01
185,2015.0,7.0,0.55755,2015-07-01
186,2015.0,8.0,0.7358013333333334,2015-08-01
187,2015.0,9.0,0.7961970588235294,2015-09-01
188,2015.0,10.0,0.7797517857142858,2015-10-01
189,2015.0,11.0,0.732175352112676,2015-11-01
190,2015.0,12.0,0.6653349315068494,2015-12-01
191,2016.0,1.0,0.5864361111111112,2016-01-01
192,2016.0,2.0,0.488034328358209,2016-02-01
193,2016.0,3.0,0.44564097222222226,2016-03-01
194,2016.0,4.0,0.5803474358974359,2016-04-01
195,2016.0,5.0,0.6477546666666667,2016-05-01
196,2016.0,6.0,0.7013227272727274,2016-06-01
197,2016.0,7.0,0.6963313333333334,2016-07-01
198,2016.0,8.0,0.7274942857142856,2016-08-01
199,2016.0,9.0,0.6705697183098591,2016-09-01
200,2016.0,10.0,0.7028466666666667,2016-10-01
201,2016.0,11.0,0.621080303030303,2016-11-01
202,2016.0,12.0,0.7473153333333333,2016-12-01
203,2017.0,1.0,0.7630169014084508,2017-01-01
204,2017.0,2.0,0.6100753333333334,2017-02-01
205,2017.0,3.0,0.5605308823529412,2017-03-01
206,2017.0,4.0,0.451514,2017-04-01
207,2017.0,5.0,0.5243601449275364,2017-05-01
208,2017.0,6.0,0.6732688311688312,2017-06-01
209,2017.0,7.0,0.679991911764706,2017-07-01
210,2017.0,8.0,0.7304577922077923,2017-08-01
211,2017.0,9.0,0.7383473684210526,2017-09-01
212,2017.0,10.0,0.8044062500000001,2017-10-01
213,2017.0,11.0,0.7663026666666667,2017-11-01
214,2017.0,12.0,0.7281073333333334,2017-12-01
215,2018.0,1.0,0.6671267605633804,2018-01-01
216,2018.0,2.0,0.679806,2018-02-01
217,2018.0,3.0,0.6673313333333334,2018-03-01
218,2018.0,4.0,0.5782404109589041,2018-04-01
219,2018.0,5.0,0.4690152173913044,2018-05-01
220,2018.0,6.0,0.49611597222222215,2018-06-01
221,2018.0,7.0,0.6329039473684211,2018-07-01
222,2018.0,8.0,0.617156875,2018-08-01
223,2018.0,9.0,0.6779603174603175,2018-09-01
224,2018.0,10.0,0.7867944444444446,2018-10-01
225,2018.0,11.0,0.7262759740259741,2018-11-01
226,2018.0,12.0,0.5653733333333334,2018-12-01
227,2019.0,1.0,0.5132051282051282,2019-01-01
228,2019.0,2.0,0.5992792207792209,2019-02-01
229,2019.0,3.0,0.6101978571428571,2019-03-01
