Year,Month,NDVI,datetime
2000.0,4.0,0.1545342457147292,2000-04-01
2000.0,5.0,0.1396905169074918,2000-05-01
2000.0,6.0,0.16471338860782575,2000-06-01
2000.0,7.0,0.34264889469853155,2000-07-01
2000.0,8.0,0.40913782002013405,2000-08-01
2000.0,9.0,0.2739986372582706,2000-09-01
2000.0,10.0,0.44789523842894,2000-10-01
2000.0,11.0,0.39598860564055266,2000-11-01
2000.0,12.0,0.6064690954891252,2000-12-01
2001.0,1.0,0.38794583450129005,2001-01-01
2001.0,2.0,0.3905284316451461,2001-02-01
2001.0,3.0,0.29898010065526137,2001-03-01
2001.0,4.0,0.18626906548017336,2001-04-01
2001.0,5.0,0.12246389742250796,2001-05-01
2001.0,6.0,0.04252336349016354,2001-06-01
2001.0,7.0,0.1373240977157781,2001-07-01
2001.0,8.0,0.3579608069525825,2001-08-01
2001.0,9.0,0.48432328965928817,2001-09-01
2001.0,10.0,0.619771792564863,2001-10-01
2001.0,11.0,0.6359170984338831,2001-11-01
2001.0,12.0,0.6788338084279755,2001-12-01
2002.0,1.0,0.6811660484031394,2002-01-01
2002.0,2.0,0.6288135669849537,2002-02-01
2002.0,3.0,0.5290148228774836,2002-03-01
2002.0,4.0,0.32308164054964794,2002-04-01
2002.0,5.0,0.36851583881142697,2002-05-01
2002.0,6.0,0.40679889255099827,2002-06-01
2002.0,7.0,0.31575073430567613,2002-07-01
2002.0,8.0,0.3143089435718678,2002-08-01
2002.0,9.0,0.40528638863269195,2002-09-01
2002.0,10.0,0.5446400583526234,2002-10-01
2002.0,11.0,0.566141199182581,2002-11-01
2002.0,12.0,0.45662015750084395,2002-12-01
2003.0,1.0,0.37697328167197147,2003-01-01
2003.0,2.0,0.4129857663755064,2003-02-01
2003.0,3.0,0.45674915078245565,2003-03-01
2003.0,4.0,0.07371093608714917,2003-04-01
2003.0,5.0,0.31263935418776523,2003-05-01
2003.0,6.0,0.2662486559079017,2003-06-01
2003.0,7.0,0.28230890815640675,2003-07-01
2003.0,8.0,0.4311131606867284,2003-08-01
2003.0,9.0,0.4263936737437307,2003-09-01
2003.0,10.0,0.4251845089005835,2003-10-01
2003.0,11.0,0.42516661278995466,2003-11-01
2003.0,12.0,0.34936433956946855,2003-12-01
2004.0,1.0,0.5294788972831067,2004-01-01
2004.0,2.0,0.6670289687168451,2004-02-01
2004.0,3.0,0.38864609047218607,2004-03-01
2004.0,4.0,0.4978888711811584,2004-04-01
2004.0,5.0,0.5031591344762731,2004-05-01
2004.0,6.0,0.3803783228367935,2004-06-01
2004.0,7.0,0.5411813994984568,2004-07-01
2004.0,8.0,0.6771161114728009,2004-08-01
2004.0,9.0,0.6913035828390239,2004-09-01
2004.0,10.0,0.6750339931911893,2004-10-01
2004.0,11.0,0.6982757191599152,2004-11-01
2004.0,12.0,0.7394252353244357,2004-12-01
2005.0,1.0,0.6932049033082561,2005-01-01
2005.0,2.0,0.6700228938349971,2005-02-01
2005.0,3.0,0.7181725207670235,2005-03-01
2005.0,4.0,0.2909634437090085,2005-04-01
2005.0,5.0,0.6504180814013069,2005-05-01
2005.0,6.0,0.38081093776373215,2005-06-01
2005.0,7.0,0.5367020971981096,2005-07-01
2005.0,8.0,0.43514750916280864,2005-08-01
2005.0,9.0,0.423445854657962,2005-09-01
2005.0,10.0,0.5808746432080681,2005-10-01
2005.0,11.0,0.680660765848042,2005-11-01
2005.0,12.0,0.609754114975164,2005-12-01
2006.0,1.0,0.6210181624801071,2006-01-01
2006.0,2.0,0.53668862802011,2006-02-01
2006.0,3.0,0.33248877819673517,2006-03-01
2006.0,4.0,0.41637981085129727,2006-04-01
2006.0,5.0,0.5316178592634789,2006-05-01
2006.0,6.0,0.21458284354504245,2006-06-01
2006.0,7.0,0.46900982326931423,2006-07-01
2006.0,8.0,0.3463404855610412,2006-08-01
2006.0,9.0,0.5157360971709828,2006-09-01
2006.0,10.0,0.43069180147147473,2006-10-01
2006.0,11.0,0.6525803554205247,2006-11-01
2006.0,12.0,0.6249375990879389,2006-12-01
2007.0,1.0,0.5349053276909722,2007-01-01
2007.0,2.0,0.5884433322482638,2007-02-01
2007.0,3.0,0.5405186782648534,2007-03-01
2007.0,4.0,0.44715344464337387,2007-04-01
2007.0,5.0,0.2754027990647304,2007-05-01
2007.0,6.0,0.3733674744029104,2007-06-01
2007.0,7.0,0.2389733585310571,2007-07-01
2007.0,8.0,0.5882065384476273,2007-08-01
2007.0,9.0,0.5668622240608121,2007-09-01
2007.0,10.0,0.620248865198206,2007-10-01
2007.0,11.0,0.6322201858332128,2007-11-01
2007.0,12.0,0.6515595706892602,2007-12-01
2008.0,1.0,0.7040482980233652,2008-01-01
2008.0,2.0,0.38874779218508876,2008-02-01
2008.0,3.0,0.5505722422658661,2008-03-01
2008.0,4.0,0.4830039695457176,2008-04-01
2008.0,5.0,0.2035122388674889,2008-05-01
2008.0,6.0,0.18828283710244262,2008-06-01
2008.0,7.0,0.44101413679711615,2008-07-01
2008.0,8.0,0.3630289148401331,2008-08-01
2008.0,9.0,0.46444287712191357,2008-09-01
2008.0,10.0,0.5533412415304302,2008-10-01
2008.0,11.0,0.5171709413881656,2008-11-01
2008.0,12.0,0.522399949438778,2008-12-01
2009.0,1.0,0.7000467276867525,2009-01-01
2009.0,2.0,0.6497238535939911,2009-02-01
2009.0,3.0,0.35982157860273195,2009-03-01
2009.0,4.0,0.2872381328064718,2009-04-01
2009.0,5.0,0.21320804548852237,2009-05-01
2009.0,6.0,0.10193436234085648,2009-06-01
2009.0,7.0,0.27232994267969957,2009-07-01
2009.0,8.0,0.25277771184473863,2009-08-01
2009.0,9.0,0.582132363025053,2009-09-01
2009.0,10.0,0.5602605372299383,2009-10-01
2009.0,11.0,0.5172260425708912,2009-11-01
2009.0,12.0,0.47497002872419947,2009-12-01
2010.0,1.0,0.5354863861460745,2010-01-01
2010.0,2.0,0.40830937138310186,2010-02-01
2010.0,3.0,0.34867256070360725,2010-03-01
2010.0,4.0,0.33930173332308544,2010-04-01
2010.0,5.0,0.20417180473421825,2010-05-01
2010.0,6.0,0.07976434260238836,2010-06-01
2010.0,7.0,0.31823141780900366,2010-07-01
2010.0,8.0,0.26014219684365353,2010-08-01
2010.0,9.0,0.5245616583176601,2010-09-01
2010.0,10.0,0.3549213880374108,2010-10-01
2010.0,11.0,0.44338899777259355,2010-11-01
2010.0,12.0,0.5556697139033565,2010-12-01
2011.0,1.0,0.6935482260621624,2011-01-01
2011.0,2.0,0.5981740127375097,2011-02-01
2011.0,3.0,0.5178090319221402,2011-03-01
2011.0,4.0,0.6644815986539111,2011-04-01
2011.0,5.0,0.28556571772069106,2011-05-01
2011.0,6.0,0.30278905232747394,2011-06-01
2011.0,7.0,0.4833054719147859,2011-07-01
2011.0,8.0,0.36368560791015625,2011-08-01
2011.0,9.0,0.44980748494466144,2011-09-01
2011.0,10.0,0.5617255693600501,2011-10-01
2011.0,11.0,0.464787518536603,2011-11-01
2011.0,12.0,0.6026043362087674,2011-12-01
2012.0,1.0,0.4814268512490355,2012-01-01
2012.0,2.0,0.43629361376350306,2012-02-01
2012.0,3.0,0.3979847754961179,2012-03-01
