Year,Month,Temp
1990.0,1.0,67.160498046875
1990.0,2.0,63.778588867187494
1990.0,3.0,64.53106553819444
1990.0,4.0,67.79673394097222
1990.0,5.0,69.15592176649307
1990.0,6.0,70.58203667534721
1990.0,7.0,70.62140028211806
1990.0,8.0,71.985986328125
1990.0,9.0,71.3401611328125
1990.0,10.0,70.62772894965278
1990.0,11.0,68.51279568142361
1990.0,12.0,65.48821343315973
1991.0,1.0,62.75109049479167
1991.0,2.0,63.479771592881946
1991.0,3.0,64.8275146484375
1991.0,4.0,67.00536024305555
1991.0,5.0,68.67628038194445
1991.0,6.0,69.76547309027778
1991.0,7.0,70.87788628472222
1991.0,8.0,72.83486328125
1991.0,9.0,71.55575629340278
1991.0,10.0,70.60214572482639
1991.0,11.0,70.25523274739584
1991.0,12.0,67.73525119357639
1992.0,1.0,62.50448676215278
1992.0,2.0,62.70841742621528
1992.0,3.0,64.4254150390625
1992.0,4.0,64.22094184027779
1992.0,5.0,66.94434678819445
1992.0,6.0,71.0709228515625
1992.0,7.0,70.91868218315972
1992.0,8.0,71.73982747395834
1992.0,9.0,71.79027506510417
1992.0,10.0,69.84819607204861
1992.0,11.0,68.29017469618056
1992.0,12.0,68.64390190972222
1993.0,1.0,61.46461317274306
1993.0,2.0,60.75901963975694
1993.0,3.0,62.80947808159722
1993.0,4.0,67.7633544921875
1993.0,5.0,67.37388237847222
1993.0,6.0,70.09775119357639
1993.0,7.0,70.48116319444443
1993.0,8.0,71.17555338541666
1993.0,9.0,70.65403103298611
1993.0,10.0,69.564501953125
1993.0,11.0,67.68857421875
1993.0,12.0,66.73441026475695
1994.0,1.0,63.13392740885416
1994.0,2.0,65.20499674479167
1994.0,3.0,64.9013427734375
1994.0,4.0,66.86443684895833
1994.0,5.0,68.89758029513888
1994.0,6.0,70.13731553819444
1994.0,7.0,72.23344726562499
1994.0,8.0,73.03023274739584
1994.0,9.0,72.44272189670139
1994.0,10.0,71.59620225694445
1994.0,11.0,70.74562174479166
1994.0,12.0,66.82774522569446
1995.0,1.0,64.34427083333333
1995.0,2.0,63.45622829861111
1995.0,3.0,65.42275119357639
1995.0,4.0,66.62490234375
1995.0,5.0,67.87420518663194
1995.0,6.0,70.80299750434028
1995.0,7.0,71.773291015625
1995.0,8.0,71.93001302083334
1995.0,9.0,71.09925672743056
1995.0,10.0,71.30077311197917
1995.0,11.0,68.84894748263889
1995.0,12.0,67.32141927083333
1996.0,1.0,64.70477430555556
1996.0,2.0,62.62754177517361
1996.0,3.0,63.488834635416666
1996.0,4.0,68.20700412326389
1996.0,5.0,68.27851562500001
1996.0,6.0,71.22746853298611
1996.0,7.0,72.47407769097222
1996.0,8.0,72.32688530815972
1996.0,9.0,72.02046440972222
1996.0,10.0,71.76298828125
1996.0,11.0,69.88343912760416
1996.0,12.0,65.49684244791666
1997.0,1.0,63.048763020833334
1997.0,2.0,66.21060384114584
1997.0,3.0,66.65697428385417
1997.0,4.0,66.62804361979167
1997.0,5.0,66.21349826388888
1997.0,6.0,70.88360188802083
1997.0,7.0,71.07926703559028
1997.0,8.0,71.62071397569444
1997.0,9.0,72.36803927951388
1997.0,10.0,71.02966579861112
1997.0,11.0,67.85848524305555
1997.0,12.0,65.79089626736112
1998.0,1.0,62.48326280381944
1998.0,2.0,63.06726888020833
1998.0,3.0,65.310546875
1998.0,4.0,66.77870822482639
1998.0,5.0,67.51115180121528
1998.0,6.0,68.95844726562501
1998.0,7.0,70.23492567274306
1998.0,8.0,71.50891655815973
1998.0,9.0,70.51031358506944
1998.0,10.0,70.617724609375
1998.0,11.0,69.03993326822916
1998.0,12.0,65.76046820746528
1999.0,1.0,65.010986328125
1999.0,2.0,64.65138888888889
1999.0,3.0,65.58816731770833
1999.0,4.0,66.4258056640625
1999.0,5.0,67.99664171006944
1999.0,6.0,69.58241644965278
1999.0,7.0,70.19820963541667
1999.0,8.0,71.02149251302083
1999.0,9.0,70.30801323784723
1999.0,10.0,69.57178819444445
1999.0,11.0,67.9631103515625
1999.0,12.0,66.31540256076389
2000.0,1.0,64.25965711805556
2000.0,2.0,64.49557834201389
2000.0,3.0,66.19706488715278
2000.0,4.0,66.29842122395834
2000.0,5.0,68.16982964409722
2000.0,6.0,69.77305230034722
2000.0,7.0,71.33696831597223
2000.0,8.0,71.60036349826389
2000.0,9.0,71.0631591796875
2000.0,10.0,71.836962890625
2000.0,11.0,69.19722764756945
2000.0,12.0,65.44994574652779
2001.0,1.0,66.03546820746527
2001.0,2.0,65.59988335503473
2001.0,3.0,65.8418728298611
2001.0,4.0,67.7100070529514
2001.0,5.0,68.21979980468751
2001.0,6.0,70.34058702256945
2001.0,7.0,71.48505859375
2001.0,8.0,72.48555772569443
2001.0,9.0,71.86555718315972
2001.0,10.0,70.43502604166667
2001.0,11.0,68.83014322916667
2001.0,12.0,68.69802517361111
2002.0,1.0,65.5349093967014
2002.0,2.0,64.44493815104167
2002.0,3.0,65.12451171875
2002.0,4.0,66.8620578342014
2002.0,5.0,69.05305989583334
2002.0,6.0,71.07290581597222
2002.0,7.0,71.56983778211806
2002.0,8.0,72.70881618923612
2002.0,9.0,70.9039279513889
2002.0,10.0,70.82668185763889
2002.0,11.0,68.10806477864583
2002.0,12.0,65.86477322048611
2003.0,1.0,62.981787109375006
2003.0,2.0,64.55536566840277
