,Year,Month,Temp
0,1990.0,1.0,72.17098524305555
1,1990.0,2.0,70.01372341579861
2,1990.0,3.0,70.7490207248264
3,1990.0,4.0,74.34932183159722
4,1990.0,5.0,74.79698350694444
5,1990.0,6.0,76.37415907118056
6,1990.0,7.0,77.25758192274306
7,1990.0,8.0,78.76971571180556
8,1990.0,9.0,78.40557725694444
9,1990.0,10.0,77.25013020833333
10,1990.0,11.0,74.817138671875
11,1990.0,12.0,71.97939453125
12,1991.0,1.0,70.61834038628473
13,1991.0,2.0,71.62786458333333
14,1991.0,3.0,70.52593315972223
15,1991.0,4.0,73.16365017361112
16,1991.0,5.0,75.14159613715277
17,1991.0,6.0,76.15743815104167
18,1991.0,7.0,77.42881944444444
19,1991.0,8.0,78.63467339409722
20,1991.0,9.0,78.28700086805556
21,1991.0,10.0,77.4808837890625
22,1991.0,11.0,76.8622287326389
23,1991.0,12.0,73.39767252604167
24,1992.0,1.0,70.12598741319445
25,1992.0,2.0,70.18696831597222
26,1992.0,3.0,71.83377278645833
27,1992.0,4.0,72.40531141493057
28,1992.0,5.0,74.12838541666667
29,1992.0,6.0,77.5905978732639
30,1992.0,7.0,77.66796875
31,1992.0,8.0,78.50259874131945
32,1992.0,9.0,78.25936414930555
33,1992.0,10.0,76.88130154079862
34,1992.0,11.0,74.60545247395834
35,1992.0,12.0,74.38637966579861
36,1993.0,1.0,69.17684461805555
37,1993.0,2.0,68.80345052083334
38,1993.0,3.0,70.4424587673611
39,1993.0,4.0,74.03544379340278
40,1993.0,5.0,74.27651909722222
41,1993.0,6.0,76.85077039930556
42,1993.0,7.0,77.16622721354167
43,1993.0,8.0,78.05986328125
44,1993.0,9.0,78.27200520833334
45,1993.0,10.0,76.94315863715278
46,1993.0,11.0,73.5194552951389
47,1993.0,12.0,72.27937554253472
48,1994.0,1.0,69.74329427083333
49,1994.0,2.0,71.0581814236111
50,1994.0,3.0,71.09308539496527
51,1994.0,4.0,72.76115180121528
52,1994.0,5.0,74.83342556423611
53,1994.0,6.0,76.32616102430555
54,1994.0,7.0,78.17935112847222
55,1994.0,8.0,79.16755642361112
56,1994.0,9.0,78.73552517361111
57,1994.0,10.0,77.88180338541667
58,1994.0,11.0,75.67311197916666
59,1994.0,12.0,72.35849066840278
60,1995.0,1.0,70.71468370225693
61,1995.0,2.0,70.73205837673612
62,1995.0,3.0,72.14525282118055
63,1995.0,4.0,72.76493598090278
64,1995.0,5.0,74.18413357204861
65,1995.0,6.0,76.72119683159721
66,1995.0,7.0,77.80060221354167
67,1995.0,8.0,78.31962348090278
68,1995.0,9.0,78.48950737847223
69,1995.0,10.0,77.90811631944445
70,1995.0,11.0,75.55859375
71,1995.0,12.0,74.19356553819443
72,1996.0,1.0,71.94257812500001
73,1996.0,2.0,69.80546332465278
74,1996.0,3.0,70.53355577256946
75,1996.0,4.0,74.90964626736111
76,1996.0,5.0,75.653466796875
77,1996.0,6.0,78.10134548611111
78,1996.0,7.0,78.58320312500001
79,1996.0,8.0,78.87524956597223
80,1996.0,9.0,78.69218207465278
81,1996.0,10.0,78.7041015625
82,1996.0,11.0,74.42506510416666
83,1996.0,12.0,71.25602484809028
84,1997.0,1.0,69.89391818576388
