Year,Month,NDVI,datetime
2000.0,4.0,0.19798843948929398,2000-04-01
2000.0,5.0,0.12566091984878353,2000-05-01
2000.0,6.0,0.49420976050106097,2000-06-01
2000.0,7.0,0.3231572751645689,2000-07-01
2000.0,8.0,0.27839573518729505,2000-08-01
2000.0,9.0,0.232531088369864,2000-09-01
2000.0,10.0,0.41454268090518903,2000-10-01
2000.0,11.0,0.10235954802713276,2000-11-01
2000.0,12.0,0.4119540555977527,2000-12-01
2001.0,1.0,0.23543802897135416,2001-01-01
2001.0,2.0,0.31662738470383633,2001-02-01
2001.0,3.0,0.1759678640483338,2001-03-01
2001.0,4.0,0.18836661915720246,2001-04-01
2001.0,5.0,0.24366096214011865,2001-05-01
2001.0,6.0,0.18684749838746625,2001-06-01
2001.0,7.0,0.2310842584680628,2001-07-01
2001.0,8.0,0.3046006332209081,2001-08-01
2001.0,9.0,0.23788134256998697,2001-09-01
2001.0,10.0,0.25812676512164834,2001-10-01
2001.0,11.0,0.10785018073187934,2001-11-01
2001.0,12.0,-0.003728959663414661,2001-12-01
2002.0,1.0,0.6102174829553675,2002-01-01
2002.0,2.0,0.5435224933388793,2002-02-01
2002.0,3.0,0.5307755646882234,2002-03-01
2002.0,4.0,0.3402977931646653,2002-04-01
2002.0,5.0,0.2928925973397714,2002-05-01
2002.0,6.0,0.40871622532974056,2002-06-01
2002.0,7.0,0.10917284459243586,2002-07-01
2002.0,8.0,0.3295485649579837,2002-08-01
2002.0,9.0,0.3519936314335576,2002-09-01
2002.0,10.0,0.2309086646562741,2002-10-01
2002.0,11.0,0.4998993108301987,2002-11-01
2002.0,12.0,0.6119559017228492,2002-12-01
2003.0,1.0,0.5189384177879051,2003-01-01
2003.0,2.0,0.48692378291377314,2003-02-01
2003.0,3.0,0.4832035582742573,2003-03-01
2003.0,4.0,0.31870283903899016,2003-04-01
2003.0,5.0,0.27475964581524887,2003-05-01
2003.0,6.0,0.5426403092749325,2003-06-01
2003.0,7.0,0.39162847730848527,2003-07-01
2003.0,8.0,0.1524542584831332,2003-08-01
2003.0,9.0,0.3342591980357229,2003-09-01
2003.0,10.0,0.3597259521484375,2003-10-01
2003.0,11.0,0.27341279865782936,2003-11-01
2003.0,12.0,0.22841017923237364,2003-12-01
2004.0,1.0,0.708737126103154,2004-01-01
2004.0,2.0,0.12391961651083863,2004-02-01
2004.0,3.0,0.22609032524956596,2004-03-01
2004.0,4.0,0.1522239402488426,2004-04-01
2004.0,5.0,0.5919316609700521,2004-05-01
2004.0,6.0,0.35292175669728976,2004-06-01
2004.0,7.0,0.4026461942696277,2004-07-01
2004.0,8.0,0.4465652277440201,2004-08-01
2004.0,9.0,0.5244878133138021,2004-09-01
2004.0,10.0,0.49284899676287613,2004-10-01
2004.0,11.0,0.3563237131377797,2004-11-01
2004.0,12.0,0.5692820607880016,2004-12-01
2005.0,1.0,0.585351072711709,2005-01-01
