,Year,Month,NDVI,datetime
0,2000.0,2.0,0.7218333333333334,2000-02-01
1,2000.0,3.0,0.6819679012345679,2000-03-01
2,2000.0,4.0,0.6317543209876543,2000-04-01
3,2000.0,5.0,0.6331617283950618,2000-05-01
4,2000.0,6.0,0.5871469135802468,2000-06-01
5,2000.0,7.0,0.4408981481481481,2000-07-01
6,2000.0,8.0,0.520058024691358,2000-08-01
7,2000.0,9.0,0.5681759259259259,2000-09-01
8,2000.0,10.0,0.3705901234567901,2000-10-01
9,2000.0,11.0,0.6188901234567902,2000-11-01
10,2000.0,12.0,0.7356827160493827,2000-12-01
11,2001.0,1.0,,2001-01-01
12,2001.0,2.0,0.7056617283950618,2001-02-01
13,2001.0,3.0,,2001-03-01
14,2001.0,4.0,,2001-04-01
15,2001.0,5.0,0.5516641975308643,2001-05-01
16,2001.0,6.0,0.330141975308642,2001-06-01
17,2001.0,7.0,0.4968987654320988,2001-07-01
18,2001.0,8.0,0.4626302469135802,2001-08-01
19,2001.0,9.0,0.3739432098765432,2001-09-01
20,2001.0,10.0,0.2865493827160494,2001-10-01
21,2001.0,11.0,0.538375925925926,2001-11-01
22,2001.0,12.0,,2001-12-01
23,2002.0,1.0,,2002-01-01
24,2002.0,2.0,,2002-02-01
25,2002.0,3.0,0.3503135802469135,2002-03-01
26,2002.0,4.0,0.5821216049382717,2002-04-01
27,2002.0,5.0,0.6596753086419753,2002-05-01
28,2002.0,6.0,0.4312691358024691,2002-06-01
29,2002.0,7.0,0.5687790123456791,2002-07-01
30,2002.0,8.0,0.5503333333333333,2002-08-01
31,2002.0,9.0,0.5883061728395061,2002-09-01
32,2002.0,10.0,0.4540271604938272,2002-10-01
33,2002.0,11.0,0.6763450617283951,2002-11-01
34,2002.0,12.0,0.7762783950617285,2002-12-01
35,2003.0,1.0,0.6297469135802469,2003-01-01
36,2003.0,2.0,0.8103598765432098,2003-02-01
37,2003.0,3.0,0.6479901234567902,2003-03-01
38,2003.0,4.0,0.5519067901234569,2003-04-01
39,2003.0,5.0,0.5850055555555557,2003-05-01
40,2003.0,6.0,0.5278537037037038,2003-06-01
41,2003.0,7.0,0.4381932098765432,2003-07-01
42,2003.0,8.0,0.3907117283950617,2003-08-01
43,2003.0,9.0,0.6093481481481481,2003-09-01
44,2003.0,10.0,0.5581407407407407,2003-10-01
45,2003.0,11.0,0.4361660493827161,2003-11-01
46,2003.0,12.0,0.6247172839506173,2003-12-01
47,2004.0,1.0,0.7521808641975308,2004-01-01
48,2004.0,2.0,0.5264339506172839,2004-02-01
49,2004.0,3.0,0.7054024691358025,2004-03-01
50,2004.0,4.0,0.6596981481481482,2004-04-01
51,2004.0,5.0,0.5965228395061729,2004-05-01
52,2004.0,6.0,0.6090901234567901,2004-06-01
53,2004.0,7.0,0.5900481481481482,2004-07-01
54,2004.0,8.0,0.707983950617284,2004-08-01
55,2004.0,9.0,0.6322753086419755,2004-09-01
56,2004.0,10.0,0.7102753086419754,2004-10-01
57,2004.0,11.0,0.6488456790123457,2004-11-01
58,2004.0,12.0,0.6625345679012346,2004-12-01
59,2005.0,1.0,0.6555197530864197,2005-01-01
60,2005.0,2.0,0.7558845679012346,2005-02-01
61,2005.0,3.0,0.5946537037037037,2005-03-01
62,2005.0,4.0,0.6787148148148149,2005-04-01
63,2005.0,5.0,0.6334895061728396,2005-05-01
64,2005.0,6.0,0.5623814814814815,2005-06-01
65,2005.0,7.0,0.5229938271604939,2005-07-01
66,2005.0,8.0,0.641675925925926,2005-08-01
67,2005.0,9.0,0.6590530864197531,2005-09-01
68,2005.0,10.0,0.4426148148148148,2005-10-01
69,2005.0,11.0,0.5573043209876543,2005-11-01
70,2005.0,12.0,0.7389277777777777,2005-12-01
71,2006.0,1.0,0.7000067901234569,2006-01-01
72,2006.0,2.0,0.6307308641975309,2006-02-01
73,2006.0,3.0,0.5772716049382716,2006-03-01
74,2006.0,4.0,0.6358191358024692,2006-04-01
75,2006.0,5.0,0.697370987654321,2006-05-01
76,2006.0,6.0,0.5231345679012347,2006-06-01
77,2006.0,7.0,0.5885432098765433,2006-07-01
78,2006.0,8.0,0.5747524691358026,2006-08-01
79,2006.0,9.0,0.3836086419753086,2006-09-01
80,2006.0,10.0,0.5996518518518519,2006-10-01
81,2006.0,11.0,0.7695358024691359,2006-11-01
82,2006.0,12.0,0.7332111111111111,2006-12-01
83,2007.0,1.0,0.6414351851851852,2007-01-01
84,2007.0,2.0,0.7145672839506174,2007-02-01
85,2007.0,3.0,0.6767820987654322,2007-03-01
86,2007.0,4.0,0.6182820987654322,2007-04-01
87,2007.0,5.0,0.5634802469135803,2007-05-01
88,2007.0,6.0,0.5658851851851852,2007-06-01
89,2007.0,7.0,0.4494253086419753,2007-07-01
90,2007.0,8.0,0.5462962962962963,2007-08-01
91,2007.0,9.0,0.4208308641975308,2007-09-01
92,2007.0,10.0,0.5548765432098767,2007-10-01
93,2007.0,11.0,0.707633950617284,2007-11-01
94,2007.0,12.0,0.5430302469135803,2007-12-01
95,2008.0,1.0,0.612845061728395,2008-01-01
96,2008.0,2.0,0.7876104938271605,2008-02-01
97,2008.0,3.0,0.6920691358024692,2008-03-01
98,2008.0,4.0,0.5930987654320988,2008-04-01
