oldMonth,oldNDVI,Month,NDVI
January,0.4299472815902145,September,0.30297878547951024
February,0.40089153666555144,October,0.30063555446671847
March,0.401379281738658,November,0.358010072119442
April,0.3372890723962956,December,0.37652385099434554
May,0.36788965607413987,January,0.4299472815902145
June,0.33488078764927237,February,0.40089153666555144
July,0.28113609478797436,March,0.401379281738658
August,0.3418001965579823,April,0.3372890723962956
September,0.30297878547951024,May,0.36788965607413987
October,0.30063555446671847,June,0.33488078764927237
November,0.358010072119442,July,0.28113609478797436
December,0.37652385099434554,August,0.3418001965579823
