oldMonth,oldNDVI,Month,NDVI
January,0.4299472815902145,August,0.3461112340291341
February,0.40089153666555144,September,0.30297878547951024
March,0.401379281738658,October,0.30063555446671847
April,0.3372890723962956,November,0.358010072119442
May,0.36788965607413987,December,0.37652385099434554
June,0.33488078764927237,January,0.4299472815902145
July,0.28113609478797436,February,0.40089153666555144
August,0.3461112340291341,March,0.401379281738658
September,0.30297878547951024,April,0.3372890723962956
October,0.30063555446671847,May,0.36788965607413987
November,0.358010072119442,June,0.33488078764927237
December,0.37652385099434554,July,0.28113609478797436
