,oldMonth,oldNDVI,Month,NDVI
0,January,0.6832501175778953,October,0.5687178871443909
1,February,0.6901757380568975,November,0.6295885668276974
2,March,0.6543767847557703,December,0.6555729797979798
3,April,0.6123108964036501,January,0.6832501175778953
4,May,0.6444794238683128,February,0.6901757380568975
5,June,0.5878224537037037,March,0.6543767847557703
6,July,0.5701627314814816,April,0.6123108964036501
7,August,0.5964009002057614,May,0.6444794238683128
8,September,0.5821441615226338,June,0.5878224537037037
9,October,0.5687178871443909,July,0.5701627314814816
10,November,0.6295885668276974,August,0.5964009002057614
11,December,0.6555729797979798,September,0.5821441615226338
