oldMonth,oldNDVI,Month,NDVI
January,0.4299472815902145,October,0.30063555446671847
February,0.40089153666555144,November,0.358010072119442
March,0.401379281738658,December,0.37652385099434554
April,0.3372890723962956,January,0.4299472815902145
May,0.36788965607413987,February,0.40089153666555144
June,0.33488078764927237,March,0.401379281738658
July,0.28113609478797436,April,0.3372890723962956
August,0.3418001965579823,May,0.36788965607413987
September,0.2991841566189062,June,0.33488078764927237
October,0.30063555446671847,July,0.28113609478797436
November,0.358010072119442,August,0.3418001965579823
December,0.37652385099434554,September,0.2991841566189062
