oldMonth,oldNDVI,Month,NDVI
January,0.4146296285111227,August,0.3109365025273076
February,0.4713919933931327,September,0.36497819264729814
March,0.3441521274896316,October,0.3318664150473512
April,0.33600380595026985,November,0.33468882101553454
May,0.2930579453791648,December,0.43703893124321364
June,0.39575983927800107,January,0.4146296285111227
July,0.3472180136701433,February,0.4713919933931327
August,0.3109365025273076,March,0.3441521274896316
September,0.36497819264729814,April,0.33600380595026985
October,0.3318664150473512,May,0.2930579453791648
November,0.33468882101553454,June,0.39575983927800107
December,0.43703893124321364,July,0.3472180136701433
