,oldMonth,oldNDVI,Month,NDVI
0,January,0.6832501175778953,January,0.6832501175778953
1,February,0.6901757380568975,February,0.6901757380568975
2,March,0.6543767847557703,March,0.6543767847557703
3,April,0.6123108964036501,April,0.6123108964036501
4,May,0.6444794238683128,May,0.6444794238683128
5,June,0.5878224537037037,June,0.5878224537037037
6,July,0.5701627314814816,July,0.5701627314814816
7,August,0.5964009002057614,August,0.5964009002057614
8,September,0.5821441615226338,September,0.5821441615226338
9,October,0.565500680941358,October,0.565500680941358
10,November,0.6284435699588478,November,0.6284435699588478
11,December,0.6588970746108427,December,0.6588970746108427
