,oldMonth,oldNDVI,Month,NDVI
0,January,0.6817889169472503,February,0.6901757380568975
1,February,0.6901757380568975,March,0.6543767847557703
2,March,0.6543767847557703,April,0.6123108964036501
3,April,0.6123108964036501,May,0.6444794238683128
4,May,0.6444794238683128,June,0.5878224537037037
5,June,0.5878224537037037,July,0.5701627314814816
6,July,0.5701627314814816,August,0.5964009002057614
7,August,0.5964009002057614,September,0.5821441615226338
8,September,0.5821441615226338,October,0.565500680941358
9,October,0.565500680941358,November,0.6284435699588478
10,November,0.6284435699588478,December,0.6588970746108427
11,December,0.6588970746108427,January,0.6817889169472503
