Year,Month,tmean_f,datetime
1990,1,72.17098524305555,1990-01-01
1990,2,70.01372341579861,1990-02-01
1990,3,70.7490207248264,1990-03-01
1990,4,74.34932183159722,1990-04-01
1990,5,74.79698350694444,1990-05-01
1990,6,76.37415907118056,1990-06-01
1990,7,77.25758192274306,1990-07-01
1990,8,78.76971571180556,1990-08-01
1990,9,78.40557725694444,1990-09-01
1990,10,77.25013020833333,1990-10-01
1990,11,74.817138671875,1990-11-01
1990,12,71.97939453125,1990-12-01
1991,1,70.61834038628473,1991-01-01
1991,2,71.62786458333333,1991-02-01
1991,3,70.52593315972223,1991-03-01
1991,4,73.16365017361112,1991-04-01
1991,5,75.14159613715277,1991-05-01
1991,6,76.15743815104167,1991-06-01
1991,7,77.42881944444444,1991-07-01
1991,8,78.63467339409722,1991-08-01
1991,9,78.28700086805556,1991-09-01
1991,10,77.4808837890625,1991-10-01
1991,11,76.8622287326389,1991-11-01
1991,12,73.39767252604167,1991-12-01
1992,1,70.12598741319445,1992-01-01
1992,2,70.18696831597222,1992-02-01
1992,3,71.83377278645833,1992-03-01
1992,4,72.40531141493057,1992-04-01
1992,5,74.12838541666667,1992-05-01
1992,6,77.5905978732639,1992-06-01
1992,7,77.66796875,1992-07-01
1992,8,78.50259874131945,1992-08-01
1992,9,78.25936414930555,1992-09-01
1992,10,76.88130154079862,1992-10-01
1992,11,74.60545247395834,1992-11-01
1992,12,74.38637966579861,1992-12-01
1993,1,69.17684461805555,1993-01-01
1993,2,68.80345052083334,1993-02-01
1993,3,70.4424587673611,1993-03-01
1993,4,74.03544379340278,1993-04-01
1993,5,74.27651909722222,1993-05-01
1993,6,76.85077039930556,1993-06-01
1993,7,77.16622721354167,1993-07-01
1993,8,78.05986328125,1993-08-01
1993,9,78.27200520833334,1993-09-01
1993,10,76.94315863715278,1993-10-01
1993,11,73.5194552951389,1993-11-01
1993,12,72.27937554253472,1993-12-01
1994,1,69.74329427083333,1994-01-01
1994,2,71.0581814236111,1994-02-01
1994,3,71.09308539496527,1994-03-01
1994,4,72.76115180121528,1994-04-01
1994,5,74.83342556423611,1994-05-01
1994,6,76.32616102430555,1994-06-01
1994,7,78.17935112847222,1994-07-01
1994,8,79.16755642361112,1994-08-01
1994,9,78.73552517361111,1994-09-01
1994,10,77.88180338541667,1994-10-01
1994,11,75.67311197916666,1994-11-01
1994,12,72.35849066840278,1994-12-01
1995,1,70.71468370225693,1995-01-01
1995,2,70.73205837673612,1995-02-01
1995,3,72.14525282118055,1995-03-01
1995,4,72.76493598090278,1995-04-01
1995,5,74.18413357204861,1995-05-01
1995,6,76.72119683159721,1995-06-01
1995,7,77.80060221354167,1995-07-01
1995,8,78.31962348090278,1995-08-01
1995,9,78.48950737847223,1995-09-01
1995,10,77.90811631944445,1995-10-01
1995,11,75.55859375,1995-11-01
1995,12,74.19356553819443,1995-12-01
1996,1,71.94257812500001,1996-01-01
