Year,Month,Temp
1990.0,1.0,77.1814724392361
1990.0,2.0,76.24884982638889
1990.0,3.0,76.96697591145833
1990.0,4.0,80.901904296875
1990.0,5.0,80.43803168402778
1990.0,6.0,82.16628689236111
1990.0,7.0,83.89377170138889
1990.0,8.0,85.55344509548611
1990.0,9.0,85.47099609375
1990.0,10.0,83.87252604166667
1990.0,11.0,81.121484375
1990.0,12.0,78.47057291666667
1991.0,1.0,78.48559027777779
1991.0,2.0,79.7759548611111
1991.0,3.0,76.22435438368055
1991.0,4.0,79.32194010416667
1991.0,5.0,81.60690646701389
1991.0,6.0,82.54940321180555
1991.0,7.0,83.97974717881945
1991.0,8.0,84.43448350694445
1991.0,9.0,85.01825086805556
1991.0,10.0,84.359619140625
1991.0,11.0,83.46922743055555
1991.0,12.0,79.06009657118057
1992.0,1.0,77.74748806423611
1992.0,2.0,77.66552191840279
1992.0,3.0,79.24213324652777
1992.0,4.0,80.58968641493055
1992.0,5.0,81.3124240451389
1992.0,6.0,84.11027018229167
1992.0,7.0,84.41725260416666
1992.0,8.0,85.26537000868055
1992.0,9.0,84.72845594618056
1992.0,10.0,83.91440972222222
1992.0,11.0,80.92073567708334
1992.0,12.0,80.12885199652777
1993.0,1.0,76.88907335069445
1993.0,2.0,76.8478759765625
1993.0,3.0,78.07543402777779
1993.0,4.0,80.3075412326389
1993.0,5.0,81.17916666666667
1993.0,6.0,83.60379231770833
1993.0,7.0,83.85129665798611
1993.0,8.0,84.94417317708333
1993.0,9.0,85.88998480902778
1993.0,10.0,84.32180989583333
1993.0,11.0,79.350341796875
1993.0,12.0,77.82433810763888
1994.0,1.0,76.3526584201389
1994.0,2.0,76.91136881510417
1994.0,3.0,77.28482530381945
1994.0,4.0,78.65786675347222
1994.0,5.0,80.76927083333334
1994.0,6.0,82.51500651041667
1994.0,7.0,84.12526041666666
1994.0,8.0,85.3048828125
1994.0,9.0,85.02833116319445
1994.0,10.0,84.16741536458333
1994.0,11.0,80.60060763888889
1994.0,12.0,77.8892361111111
1995.0,1.0,77.08509385850695
1995.0,2.0,78.0078884548611
1995.0,3.0,78.86775173611112
1995.0,4.0,78.90496961805556
1995.0,5.0,80.4940646701389
1995.0,6.0,82.63939344618055
1995.0,7.0,83.82791883680557
1995.0,8.0,84.70923394097221
1995.0,9.0,85.87975260416667
1995.0,10.0,84.51546223958334
1995.0,11.0,82.26824001736111
1995.0,12.0,81.06570638020833
1996.0,1.0,79.18038194444445
1996.0,2.0,76.98338758680555
