,oldMonth,oldET,Month,ET
0,January,2.964339714315149,January,2.964339714315149
1,February,3.305255311839094,February,3.305255311839094
2,March,3.707201790326028,March,3.707201790326028
3,April,3.6339552872935488,April,3.6339552872935488
4,May,4.484953076146915,May,4.484953076146915
5,June,4.549939584783042,June,4.549939584783042
6,July,4.427292450337016,July,4.427292450337016
7,August,4.092011356562652,August,4.092011356562652
8,September,3.5918267694591277,September,3.5918267694591277
9,October,3.1762737529832115,October,3.1762737529832115
10,November,2.843309479660511,November,2.843309479660511
11,December,2.3571783852860855,December,2.3571783852860855
