,oldMonth,oldET,Month,ET
0,January,2.969414101218684,March,3.707201790326028
1,February,3.301755090512465,April,3.6339552872935488
2,March,3.707201790326028,May,4.484953076146915
3,April,3.6339552872935488,June,4.549939584783042
4,May,4.484953076146915,July,4.427292450337016
5,June,4.549939584783042,August,4.092011356562652
6,July,4.427292450337016,September,3.5918267694591277
7,August,4.092011356562652,October,3.1762737529832115
8,September,3.5918267694591277,November,2.843309479660511
9,October,3.1762737529832115,December,2.3571783852860855
10,November,2.843309479660511,January,2.969414101218684
11,December,2.3571783852860855,February,3.301755090512465
