,oldMonth,oldET,Month,ET
0,January,2.9617943095520176,February,3.305255311839094
1,February,3.305255311839094,March,3.707201790326028
2,March,3.707201790326028,April,3.6339552872935488
3,April,3.6339552872935488,May,4.484953076146915
4,May,4.484953076146915,June,4.549939584783042
5,June,4.549939584783042,July,4.427292450337016
6,July,4.427292450337016,August,4.092011356562652
7,August,4.092011356562652,September,3.5918267694591277
8,September,3.5918267694591277,October,3.1762737529832115
9,October,3.1762737529832115,November,2.843309479660511
10,November,2.843309479660511,December,2.3571783852860855
11,December,2.3571783852860855,January,2.9617943095520176
