,oldMonth,oldET,Month,ET
0,January,2.964339714315149,November,2.847107637826898
1,February,3.305255311839094,December,2.3514705846172714
2,March,3.707201790326028,January,2.964339714315149
3,April,3.6339552872935488,February,3.305255311839094
4,May,4.484953076146915,March,3.707201790326028
5,June,4.549939584783042,April,3.6339552872935488
6,July,4.427292450337016,May,4.484953076146915
7,August,4.092011356562652,June,4.549939584783042
8,September,3.5918267694591277,July,4.427292450337016
9,October,3.1817012892150953,August,4.092011356562652
10,November,2.847107637826898,September,3.5918267694591277
11,December,2.3514705846172714,October,3.1817012892150953
