,oldMonth,tmean_f,Month,Temp
0,January,71.73222714902403,February,71.590481906467
1,February,71.590481906467,March,72.30316569010417
2,March,72.30316569010417,April,73.85044826931423
3,April,73.85044826931423,May,75.23894449869792
4,May,75.23894449869792,June,77.0998887050299
5,June,77.0998887050299,July,78.14108894253954
6,July,78.14108894253954,August,78.88489168897087
7,August,78.88489168897087,September,78.63352126133294
8,September,78.63352126133294,October,77.6403049045139
9,October,77.6403049045139,November,75.46230280369888
10,November,75.46230280369888,December,73.2303924937307
11,December,73.2303924937307,January,71.73222714902403
