,oldMonth,OldTemp,Month,Temp
0,January,71.70797543623868,June,77.30982991733843
1,February,71.63750007446589,July,78.17275527132527
2,March,72.311891013691,August,78.92430133069742
3,April,73.8778450064835,September,78.67485769334314
4,May,75.44706676764385,October,77.66329830897128
5,June,77.30982991733843,November,75.43513850055517
6,July,78.17275527132527,December,73.22322092915881
7,August,78.92430133069742,January,71.70797543623868
8,September,78.67485769334314,February,71.63750007446589
9,October,77.66329830897128,March,72.311891013691
10,November,75.43513850055517,April,73.8778450064835
11,December,73.22322092915881,May,75.44706676764385
