,oldMonth,OldTemp,Month,Temp
0,January,71.70797543623868,March,72.25393090574885
1,February,71.63750007446589,April,73.83980981792867
2,March,72.25393090574885,May,75.42390779669458
3,April,73.83980981792867,June,77.30982991733843
4,May,75.42390779669458,July,78.17275527132527
5,June,77.30982991733843,August,78.92430133069742
6,July,78.17275527132527,September,78.67485769334314
7,August,78.92430133069742,October,77.66329830897128
8,September,78.67485769334314,November,75.43513850055517
9,October,77.66329830897128,December,73.22322092915881
10,November,75.43513850055517,January,71.70797543623868
11,December,73.22322092915881,February,71.63750007446589
