,oldMonth,OldTemp,Month,Temp
0,January,71.70797543623868,May,75.42390779669458
1,February,71.63750007446589,June,77.30982991733843
2,March,72.311891013691,July,78.17275527132527
3,April,73.8778450064835,August,78.92430133069742
4,May,75.42390779669458,September,78.67485769334314
5,June,77.30982991733843,October,77.66329830897128
6,July,78.17275527132527,November,75.43513850055517
7,August,78.92430133069742,December,73.22322092915881
8,September,78.67485769334314,January,71.70797543623868
9,October,77.66329830897128,February,71.63750007446589
10,November,75.43513850055517,March,72.311891013691
11,December,73.22322092915881,April,73.8778450064835
