oldMonth,OldTemp,Month,Temp
January,71.67428783275523,October,77.64552585191284
February,71.59739715000619,November,75.4236955222984
March,72.25393090574885,December,73.17072113367249
April,73.83980981792867,January,71.67428783275523
May,75.42390779669458,February,71.59739715000619
June,77.30982991733843,March,72.25393090574885
July,78.17275527132527,April,73.83980981792867
August,78.92430133069742,May,75.42390779669458
September,78.67485769334314,June,77.30982991733843
October,77.64552585191284,July,78.17275527132527
November,75.4236955222984,August,78.92430133069742
December,73.17072113367249,September,78.67485769334314
