,oldMonth,OldTemp,Month,Temp
0,January,71.67428783275523,February,71.59422288189975
1,February,71.59422288189975,March,72.23706789649185
2,March,72.23706789649185,April,73.83578528668514
3,April,73.83578528668514,May,75.43434691234492
4,May,75.43434691234492,June,77.31811703155856
5,June,77.31811703155856,July,78.17649465226293
6,July,78.17649465226293,August,78.9200820415574
7,August,78.9200820415574,September,78.65792227572496
8,September,78.65792227572496,October,77.64552585191284
9,October,77.64552585191284,November,75.4236955222984
10,November,75.4236955222984,December,73.17072113367249
11,December,73.17072113367249,January,71.67428783275523
