,oldMonth,OldTemp,Month,Temp
0,January,71.64857387833668,January,71.64857387833668
1,February,71.59422288189975,February,71.59422288189975
2,March,72.23706789649185,March,72.23706789649185
3,April,73.83578528668514,April,73.83578528668514
4,May,75.43434691234492,May,75.43434691234492
5,June,77.31811703155856,June,77.31811703155856
6,July,78.17649465226293,July,78.17649465226293
7,August,78.9200820415574,August,78.9200820415574
8,September,78.65792227572496,September,78.65792227572496
9,October,77.64552585191284,October,77.64552585191284
10,November,75.4236955222984,November,75.4236955222984
11,December,73.17072113367249,December,73.17072113367249
