,oldMonth,OldTemp,Month,Temp
0,January,71.67428783275523,March,72.23706789649185
1,February,71.59739715000619,April,73.83578528668514
2,March,72.23706789649185,May,75.43434691234492
3,April,73.83578528668514,June,77.31811703155856
4,May,75.43434691234492,July,78.17649465226293
5,June,77.31811703155856,August,78.9200820415574
6,July,78.17649465226293,September,78.65792227572496
7,August,78.9200820415574,October,77.64552585191284
8,September,78.65792227572496,November,75.4236955222984
9,October,77.64552585191284,December,73.17072113367249
10,November,75.4236955222984,January,71.67428783275523
11,December,73.17072113367249,February,71.59739715000619
