,oldMonth,OldTemp,Month,Temp
0,January,71.67428783275523,April,73.83578528668514
1,February,71.59739715000619,May,75.43434691234492
2,March,72.25393090574885,June,77.31811703155856
3,April,73.83578528668514,July,78.17649465226293
4,May,75.43434691234492,August,78.9200820415574
5,June,77.31811703155856,September,78.65792227572496
6,July,78.17649465226293,October,77.64552585191284
7,August,78.9200820415574,November,75.4236955222984
8,September,78.65792227572496,December,73.17072113367249
9,October,77.64552585191284,January,71.67428783275523
10,November,75.4236955222984,February,71.59739715000619
11,December,73.17072113367249,March,72.25393090574885
