,oldMonth,OldTemp,Month,Temp
0,January,71.67428783275523,November,75.4236955222984
1,February,71.59739715000619,December,73.17072113367249
2,March,72.25393090574885,January,71.67428783275523
3,April,73.83980981792867,February,71.59739715000619
4,May,75.42390779669458,March,72.25393090574885
5,June,77.30982991733843,April,73.83980981792867
6,July,78.17275527132527,May,75.42390779669458
7,August,78.92430133069742,June,77.30982991733843
8,September,78.67485769334314,July,78.17275527132527
9,October,77.66329830897128,August,78.92430133069742
10,November,75.4236955222984,September,78.67485769334314
11,December,73.17072113367249,October,77.66329830897128
