,oldMonth,OldTemp,Month,Temp
0,January,71.70797543623868,August,78.92430133069742
1,February,71.63750007446589,September,78.67485769334314
2,March,72.311891013691,October,77.66329830897128
3,April,73.8778450064835,November,75.43513850055517
4,May,75.44706676764385,December,73.22322092915881
5,June,77.31783262845018,January,71.70797543623868
6,July,78.18023844497094,February,71.63750007446589
7,August,78.92430133069742,March,72.311891013691
8,September,78.67485769334314,April,73.8778450064835
9,October,77.66329830897128,May,75.44706676764385
10,November,75.43513850055517,June,77.31783262845018
11,December,73.22322092915881,July,78.18023844497094
