,oldMonth,oldTemp,Month,Temp
0,January,71.64857387833668,August,78.9043343172275
1,February,71.59422288189975,September,78.64023601103733
2,March,72.23706789649185,October,77.66273740839968
3,April,73.83578528668514,November,75.3968566680446
4,May,75.43434691234492,December,73.17008962643844
5,June,77.31811703155856,January,71.64857387833668
6,July,78.17649465226293,February,71.59422288189975
7,August,78.9043343172275,March,72.23706789649185
8,September,78.64023601103733,April,73.83578528668514
9,October,77.66273740839968,May,75.43434691234492
10,November,75.3968566680446,June,77.31811703155856
11,December,73.17008962643844,July,78.17649465226293
