,oldMonth,OldTemp,Month,Temp
0,January,71.67428783275523,September,78.65792227572496
1,February,71.59739715000619,October,77.64552585191284
2,March,72.25393090574885,November,75.4236955222984
3,April,73.83980981792867,December,73.17072113367249
4,May,75.42390779669458,January,71.67428783275523
5,June,77.30982991733843,February,71.59739715000619
6,July,78.17275527132527,March,72.25393090574885
7,August,78.92430133069742,April,73.83980981792867
8,September,78.65792227572496,May,75.42390779669458
9,October,77.64552585191284,June,77.30982991733843
10,November,75.4236955222984,July,78.17275527132527
11,December,73.17072113367249,August,78.92430133069742
