,oldMonth,OldTemp,Month,Temp
0,January,71.70797543623868,July,78.17275527132527
1,February,71.63750007446589,August,78.92430133069742
2,March,72.311891013691,September,78.67485769334314
3,April,73.8778450064835,October,77.66329830897128
4,May,75.44706676764385,November,75.43513850055517
5,June,77.31783262845018,December,73.22322092915881
6,July,78.17275527132527,January,71.70797543623868
7,August,78.92430133069742,February,71.63750007446589
8,September,78.67485769334314,March,72.311891013691
9,October,77.66329830897128,April,73.8778450064835
10,November,75.43513850055517,May,75.44706676764385
11,December,73.22322092915881,June,77.31783262845018
