,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1,6.769600043738887,SEL,10,4.139262765561966,1.0284849240850102,-2.6303372781769205,-5.741115119653877,71.64857387833666,71.40481632981822,70.12598741319445
1,1,6.769600043738887,WEL,15,6.483147809874821,1.9678400083615848,-0.2864522338640656,-4.801760035377302,71.64857387833666,71.80657236928934,70.41040730692345
2,1,6.769600043738887,NUT,20,8.893558639032426,0.8307241352860407,2.123958595293539,-5.938875908452846,71.64857387833666,71.02755366005259,69.17684461805555
3,1,6.769600043738887,WLA,19,5.811616711652307,0.598435615605558,-0.95798333208658,-6.171164428133329,71.64857387833666,72.22687222946439,69.89391818576388
4,1,6.769600043738887,SLA,10,7.401866813089337,2.353578991916375,0.6322667693504505,-4.416021051822511,71.64857387833666,71.26755403865495,70.79660858688356
5,2,4.982475129684798,SEL,9,2.808557489383049,0.3304487087293885,-2.173917640301749,-4.652026420955409,71.59422288189975,71.07870193339915,70.18696831597222
6,2,4.982475129684798,WEL,9,5.6089787379023255,0.9363199395133116,0.6265036082175275,-4.046155190171486,71.59422288189975,70.54532758889646,69.42454155815972
7,2,4.982475129684798,NUT,29,5.2576102316244695,1.4366705104516015,0.2751351019396715,-3.5458046192331967,71.59422288189975,71.69166656521448,68.80345052083334
8,2,4.982475129684798,WLA,19,5.840073734558309,0.6812403929109556,0.8575986048735107,-4.301234736773843,71.59422288189975,71.70112202739874,69.80546332465278
9,2,4.982475129684798,SLA,8,3.6891544846736553,0.4561673951726087,-1.2933206450111427,-4.526307734512189,71.59422288189975,72.3124754656325,71.7626937797096
10,3,5.368566981380936,SEL,7,4.197425651044379,0.9474388160382948,-1.1711413303365568,-4.421128165342641,72.23706789649187,72.4133347925606,71.83377278645833
11,3,5.368566981380936,WEL,5,4.037029893425865,1.0489345197138986,-1.3315370879550708,-4.319632461667037,72.23706789649187,71.47501304327469,71.21170247395833
12,3,5.368566981380936,NUT,39,5.3564749375831315,0.5979947764775931,-0.012092043797804486,-4.770572204903343,72.23706789649187,72.12576631280524,70.4424587673611
13,3,5.368566981380936,WLA,20,6.376784621214883,1.0808739375243026,1.0082176398339469,-4.287693043856633,72.23706789649187,72.3940054730559,70.53355577256946
14,3,5.368566981380936,SLA,3,3.756204202569839,0.451363079330253,-1.612362778811097,-4.917203902050683,72.23706789649187,74.31718292496953,74.31718292496953
15,4,3.180656292692329,SEL,2,1.4230640967988268,0.7586226116131101,-1.7575921958935021,-2.4220336810792187,73.83578528668512,72.40531141493057,72.40531141493057
