,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,6.769600043738889,SEL,10.0,4.139262765561966,1.0284849240850102,-2.6303372781769223,-5.7411151196538786,71.64857387833665,71.40481632981822,70.12598741319445
1,1.0,6.769600043738889,WEL,15.0,6.483147809874822,1.9678400083615848,-0.2864522338640665,-4.801760035377304,71.64857387833665,71.80657236928934,70.41040730692345
2,1.0,6.769600043738889,NUT,20.0,8.893558639032426,0.8307241352860407,2.123958595293537,-5.9388759084528475,71.64857387833665,71.02755366005259,69.17684461805555
3,1.0,6.769600043738889,WLA,19.0,5.811616711652306,0.598435615605558,-0.9579833320865827,-6.171164428133331,71.64857387833665,72.22687222946439,69.89391818576388
4,1.0,6.769600043738889,SLA,10.0,7.401866813089337,2.353578991916375,0.6322667693504487,-4.416021051822513,71.64857387833665,71.26755403865495,70.79660858688356
5,2.0,4.982475129684799,SEL,9.0,2.8085574893830487,0.3304487087293885,-2.17391764030175,-4.65202642095541,71.59422288189977,71.07870193339915,70.18696831597222
6,2.0,4.982475129684799,WEL,9.0,5.608978737902324,0.9363199395133116,0.6265036082175248,-4.046155190171487,71.59422288189977,70.54532758889646,69.42454155815972
7,2.0,4.982475129684799,NUT,29.0,5.257610231624468,1.4366705104516015,0.27513510193966884,-3.5458046192331976,71.59422288189977,71.69166656521448,68.80345052083334
8,2.0,4.982475129684799,WLA,19.0,5.840073734558309,0.6812403929109556,0.8575986048735098,-4.301234736773843,71.59422288189977,71.70112202739874,69.80546332465278
9,2.0,4.982475129684799,SLA,8.0,3.6891544846736557,0.4561673951726087,-1.2933206450111432,-4.52630773451219,71.59422288189977,72.3124754656325,71.7626937797096
10,3.0,5.368566981380938,SEL,7.0,4.197425651044379,0.9474388160382948,-1.1711413303365585,-4.421128165342643,72.23706789649185,72.4133347925606,71.83377278645833
11,3.0,5.368566981380938,WEL,5.0,4.037029893425865,1.0489345197138986,-1.3315370879550725,-4.319632461667039,72.23706789649185,71.47501304327469,71.21170247395833
12,3.0,5.368566981380938,NUT,39.0,5.3564749375831315,0.5979947764775931,-0.012092043797806262,-4.7705722049033445,72.23706789649185,72.12576631280521,70.4424587673611
13,3.0,5.368566981380938,WLA,20.0,6.376784621214884,1.0808739375243026,1.008217639833946,-4.287693043856635,72.23706789649185,72.3940054730559,70.53355577256946
14,3.0,5.368566981380938,SLA,3.0,3.756204202569839,0.451363079330253,-1.6123627788110988,-4.917203902050685,72.23706789649185,74.31718292496953,74.31718292496953
15,4.0,3.180656292692329,SEL,2.0,1.4230640967988268,0.7586226116131101,-1.7575921958935021,-2.4220336810792187,73.83578528668515,72.40531141493057,72.40531141493057
16,4.0,3.180656292692329,WEL,11.0,1.983130809906949,1.0649852172341303,-1.19752548278538,-2.1156710754581987,73.83578528668515,74.48724474465828,73.03701171875
17,4.0,3.180656292692329,NUT,43.0,3.511058257660839,0.6264250436306139,0.33040196496851015,-2.554231249061715,73.83578528668515,73.72823983895019,71.69065168145423
