oldMonth,RF_in,Month,RF
January,6.845221855134862,October,3.6840853629878962
February,4.975074995542278,November,5.3020196533248765
March,4.937998780245063,December,6.464696817221002
April,3.309329827310902,January,6.845221855134862
May,2.624908588956853,February,4.975074995542278
June,1.3439295473661046,March,4.937998780245063
July,1.5562693699678058,April,3.309329827310902
August,1.7606245702192862,May,2.624908588956853
September,1.8739918342817101,June,1.3439295473661046
October,3.6840853629878962,July,1.5562693699678058
November,5.3020196533248765,August,1.7606245702192862
December,6.464696817221002,September,1.8739918342817101
