oldMonth,RF_in,Month,RF
January,6.93168085589441,October,3.660860498629801
February,4.943733842029648,November,5.272161965901542
March,4.905156231765948,December,6.4140741712321585
April,3.312271389553447,January,6.93168085589441
May,2.622224020428076,February,4.943733842029648
June,1.3373725406505372,March,4.905156231765948
July,1.5472071790949435,April,3.312271389553447
August,1.7474939282954538,May,2.622224020428076
September,1.8624820517273073,June,1.3373725406505372
October,3.660860498629801,July,1.5472071790949435
November,5.272161965901542,August,1.7474939282954538
December,6.4140741712321585,September,1.8624820517273073
