oldMonth,RF_in,Month,RF
January,6.907372944091462,April,3.312271389553447
February,4.958444665106106,May,2.622224020428076
March,5.091350703948263,June,1.3373725406505372
April,3.312271389553447,July,1.5472071790949435
May,2.622224020428076,August,1.7474939282954538
June,1.3373725406505372,September,1.8624820517273073
July,1.5472071790949435,October,3.642355845983539
August,1.7474939282954538,November,5.238463822933203
September,1.8624820517273073,December,6.414166784330492
October,3.642355845983539,January,6.907372944091462
November,5.238463822933203,February,4.958444665106106
December,6.414166784330492,March,5.091350703948263
