,oldMonth,RF_in,Month,RF
0,January,6.845221855134862,March,4.983024406905197
1,February,4.975074995542278,April,3.308863194375619
2,March,4.983024406905197,May,2.498367881157333
3,April,3.308863194375619,June,1.3498343324309328
4,May,2.498367881157333,July,1.5603534539800903
5,June,1.3498343324309328,August,1.760597482307267
6,July,1.5603534539800903,September,1.8875380707876772
7,August,1.760597482307267,October,3.6840853629878962
8,September,1.8875380707876772,November,5.3020196533248765
9,October,3.6840853629878962,December,6.464696817221002
10,November,5.3020196533248765,January,6.845221855134862
11,December,6.464696817221002,February,4.975074995542278
