,oldMonth,RF_in,Month,RF
0,January,6.8803394636909,October,3.7142589738926963
1,February,5.0139965667212305,November,5.285292687143839
2,March,4.983024406905197,December,6.4953997895805475
3,April,3.308863194375619,January,6.8803394636909
4,May,2.498367881157333,February,5.0139965667212305
5,June,1.3498343324309328,March,4.983024406905197
6,July,1.5603534539800903,April,3.308863194375619
7,August,1.760597482307267,May,2.498367881157333
8,September,1.8875380707876772,June,1.3498343324309328
9,October,3.7142589738926963,July,1.5603534539800903
10,November,5.285292687143839,August,1.760597482307267
11,December,6.4953997895805475,September,1.8875380707876772
