,oldMonth,RF_in,Month,RF
0,January,6.8803394636909,November,5.285292687143839
1,February,5.0139965667212305,December,6.4953997895805475
2,March,4.983024406905197,January,6.8803394636909
3,April,3.308863194375619,February,5.0139965667212305
4,May,2.498367881157333,March,4.983024406905197
5,June,1.3498343324309328,April,3.308863194375619
6,July,1.5603534539800903,May,2.498367881157333
7,August,1.760597482307267,June,1.3498343324309328
8,September,1.8875380707876772,July,1.5603534539800903
9,October,3.6840853629878962,August,1.760597482307267
10,November,5.285292687143839,September,1.8875380707876772
11,December,6.4953997895805475,October,3.6840853629878962
