oldMonth,RF_in,Month,RF
January,6.93168085589441,May,2.624908588956853
February,4.943733842029648,June,1.3439295473661046
March,4.905156231765948,July,1.5562693699678058
April,3.312271389553447,August,1.7606245702192862
May,2.624908588956853,September,1.8739918342817101
June,1.3439295473661046,October,3.660860498629801
July,1.5562693699678058,November,5.272161965901542
August,1.7606245702192862,December,6.4140741712321585
September,1.8739918342817101,January,6.93168085589441
October,3.660860498629801,February,4.943733842029648
November,5.272161965901542,March,4.905156231765948
December,6.4140741712321585,April,3.312271389553447
