oldMonth,RF_in,Month,RF
January,6.845221855134862,November,5.3020196533248765
February,4.975074995542278,December,6.464696817221002
March,4.937998780245063,January,6.845221855134862
April,3.309329827310902,February,4.975074995542278
May,2.624908588956853,March,4.937998780245063
June,1.3439295473661046,April,3.309329827310902
July,1.5562693699678058,May,2.624908588956853
August,1.7606245702192862,June,1.3439295473661046
September,1.8739918342817101,July,1.5562693699678058
October,3.660860498629801,August,1.7606245702192862
November,5.3020196533248765,September,1.8739918342817101
December,6.464696817221002,October,3.660860498629801
