,oldMonth,RF_in,Month,RF
0,January,6.845221855134862,April,3.308863194375619
1,February,4.975074995542278,May,2.498367881157333
2,March,4.937998780245063,June,1.3498343324309328
3,April,3.308863194375619,July,1.5603534539800903
4,May,2.498367881157333,August,1.760597482307267
5,June,1.3498343324309328,September,1.8875380707876772
6,July,1.5603534539800903,October,3.6840853629878962
7,August,1.760597482307267,November,5.3020196533248765
8,September,1.8875380707876772,December,6.464696817221002
9,October,3.6840853629878962,January,6.845221855134862
10,November,5.3020196533248765,February,4.975074995542278
11,December,6.464696817221002,March,4.937998780245063
