,oldMonth,RF_in,Month,RF
0,January,6.845221855134862,February,5.0139965667212305
1,February,5.0139965667212305,March,4.983024406905197
2,March,4.983024406905197,April,3.308863194375619
3,April,3.308863194375619,May,2.498367881157333
4,May,2.498367881157333,June,1.3498343324309328
5,June,1.3498343324309328,July,1.5603534539800903
6,July,1.5603534539800903,August,1.760597482307267
7,August,1.760597482307267,September,1.8875380707876772
8,September,1.8875380707876772,October,3.6840853629878962
9,October,3.6840853629878962,November,5.3020196533248765
10,November,5.3020196533248765,December,6.464696817221002
11,December,6.464696817221002,January,6.845221855134862
