oldMonth,RF_in,Month,RF
January,6.93168085589441,April,3.309329827310902
February,4.943733842029648,May,2.624908588956853
March,4.905156231765948,June,1.3439295473661046
April,3.309329827310902,July,1.5562693699678058
May,2.624908588956853,August,1.7606245702192862
June,1.3439295473661046,September,1.8739918342817101
July,1.5562693699678058,October,3.660860498629801
August,1.7606245702192862,November,5.272161965901542
September,1.8739918342817101,December,6.4140741712321585
October,3.660860498629801,January,6.93168085589441
November,5.272161965901542,February,4.943733842029648
December,6.4140741712321585,March,4.905156231765948
