oldMonth,RF_in,Month,RF
January,6.907372944091462,March,4.905156231765948
February,4.958444665106106,April,3.312271389553447
March,4.905156231765948,May,2.622224020428076
April,3.312271389553447,June,1.3373725406505372
May,2.622224020428076,July,1.5472071790949435
June,1.3373725406505372,August,1.7474939282954538
July,1.5472071790949435,September,1.8624820517273073
August,1.7474939282954538,October,3.642355845983539
September,1.8624820517273073,November,5.238463822933203
October,3.642355845983539,December,6.414166784330492
November,5.238463822933203,January,6.907372944091462
December,6.414166784330492,February,4.958444665106106
