,oldMonth,RF_in,Month,RF
0,January,6.8803394636909,January,6.8803394636909
1,February,5.0139965667212305,February,5.0139965667212305
2,March,4.983024406905197,March,4.983024406905197
3,April,3.308863194375619,April,3.308863194375619
4,May,2.498367881157333,May,2.498367881157333
5,June,1.3498343324309328,June,1.3498343324309328
6,July,1.5603534539800903,July,1.5603534539800903
7,August,1.760597482307267,August,1.760597482307267
8,September,1.8875380707876772,September,1.8875380707876772
9,October,3.6840853629878962,October,3.6840853629878962
10,November,5.3020196533248765,November,5.3020196533248765
11,December,6.464696817221002,December,6.464696817221002
