oldMonth,RF_in,Month,RF
January,6.907372944091462,February,4.943733842029648
February,4.943733842029648,March,4.905156231765948
March,4.905156231765948,April,3.312271389553447
April,3.312271389553447,May,2.622224020428076
May,2.622224020428076,June,1.3373725406505372
June,1.3373725406505372,July,1.5472071790949435
July,1.5472071790949435,August,1.7474939282954538
August,1.7474939282954538,September,1.8624820517273073
September,1.8624820517273073,October,3.642355845983539
October,3.642355845983539,November,5.238463822933203
November,5.238463822933203,December,6.414166784330492
December,6.414166784330492,January,6.907372944091462
