,oldMonth,RF_in,Month,RF
0,January,6.845221855134862,September,1.8875380707876772
1,February,4.975074995542278,October,3.6840853629878962
2,March,4.937998780245063,November,5.3020196533248765
3,April,3.309329827310902,December,6.464696817221002
4,May,2.624908588956853,January,6.845221855134862
5,June,1.3439295473661046,February,4.975074995542278
6,July,1.5562693699678058,March,4.937998780245063
7,August,1.7606245702192862,April,3.309329827310902
8,September,1.8875380707876772,May,2.624908588956853
9,October,3.6840853629878962,June,1.3439295473661046
10,November,5.3020196533248765,July,1.5562693699678058
11,December,6.464696817221002,August,1.7606245702192862
