oldMonth,RF_in,Month,RF
January,6.93168085589441,March,4.937998780245063
February,4.943733842029648,April,3.309329827310902
March,4.937998780245063,May,2.624908588956853
April,3.309329827310902,June,1.3439295473661046
May,2.624908588956853,July,1.5562693699678058
June,1.3439295473661046,August,1.7606245702192862
July,1.5562693699678058,September,1.8739918342817101
August,1.7606245702192862,October,3.660860498629801
September,1.8739918342817101,November,5.272161965901542
October,3.660860498629801,December,6.4140741712321585
November,5.272161965901542,January,6.93168085589441
December,6.4140741712321585,February,4.943733842029648
