oldMonth,RF_in,Month,RF
January,6.93168085589441,June,1.3439295473661046
February,4.943733842029648,July,1.5562693699678058
March,4.905156231765948,August,1.7606245702192862
April,3.312271389553447,September,1.8739918342817101
May,2.622224020428076,October,3.660860498629801
June,1.3439295473661046,November,5.272161965901542
July,1.5562693699678058,December,6.4140741712321585
August,1.7606245702192862,January,6.93168085589441
September,1.8739918342817101,February,4.943733842029648
October,3.660860498629801,March,4.905156231765948
November,5.272161965901542,April,3.312271389553447
December,6.4140741712321585,May,2.622224020428076
