oldMonth,RF_in,Month,RF
January,6.93168085589441,July,1.5562693699678058
February,4.943733842029648,August,1.7606245702192862
March,4.905156231765948,September,1.8739918342817101
April,3.312271389553447,October,3.660860498629801
May,2.622224020428076,November,5.272161965901542
June,1.3373725406505372,December,6.4140741712321585
July,1.5562693699678058,January,6.93168085589441
August,1.7606245702192862,February,4.943733842029648
September,1.8739918342817101,March,4.905156231765948
October,3.660860498629801,April,3.312271389553447
November,5.272161965901542,May,2.622224020428076
December,6.4140741712321585,June,1.3373725406505372
