datetime,RF_in_scale_3,SPI-3
1920-01-01,,
1920-02-01,,
1920-03-01,15.698508826940254,0.05762158307951834
1920-04-01,9.646865786877552,-0.3801233225784699
1920-05-01,11.204611013521314,0.23938140305771774
1920-06-01,6.113819512795276,-0.1084099733354639
1920-07-01,4.8836283193821695,-0.05167655694705518
1920-08-01,4.12473165178897,-0.08329486290877884
1920-09-01,3.230589544667648,-0.7565392400533358
1920-10-01,3.9890308960471197,-0.7881622299431376
1920-11-01,6.4924394190919825,-0.7210369479133429
1920-12-01,21.655433397431228,0.9434327706631264
1921-01-01,34.07706537225382,1.5087749366302767
1921-02-01,32.50356610968334,1.438250745867915
1921-03-01,18.529156447268093,0.3689540475813974
1921-04-01,5.8172891623681595,-1.1693024678214732
1921-05-01,4.3020417769773145,-1.261228407448467
1921-06-01,3.2943791741472856,-1.0420752014240748
1921-07-01,2.672792681106919,-1.046176118770325
1921-08-01,2.2327249326174727,-1.1829498421338385
1921-09-01,2.2723909016310033,-1.3548026900280852
1921-10-01,6.654038850612425,0.02607470362125909
1921-11-01,7.831935902963845,-0.41151872266222655
1921-12-01,15.993212572603774,0.22709575540686874
1922-01-01,18.785652552979492,0.18699067770099792
1922-02-01,19.465686363857298,0.2901076563481527
1922-03-01,13.410028661781862,-0.22294019698598755
1922-04-01,7.19495510584506,-0.8521570002876185
1922-05-01,5.612085608846421,-0.8871396562330226
1922-06-01,4.008865719855765,-0.764376437312154
1922-07-01,2.825573698429298,-0.9618895851863043
1922-08-01,2.5312424410625973,-0.9745413292554871
1922-09-01,4.390734278264588,-0.17974880236089943
1922-10-01,6.577392174665233,0.006137519561086801
1922-11-01,8.499417071835206,-0.2707856808923071
1922-12-01,7.078154096569093,-1.3828227561027984
1923-01-01,23.74300519428344,0.6742709246625852
1923-02-01,28.788490536447704,1.1473637150451785
1923-03-01,33.0432049400943,1.6066921530893905
1923-04-01,22.127176594245167,1.2283831245799335
1923-05-01,14.934124157196282,0.7877979936055519
1923-06-01,9.603267331112692,0.6999930341278567
1923-07-01,1.4438434614550695,-1.8971336906242457
1923-08-01,1.8431866337006828,-1.4871125531680285
1923-09-01,3.728578451992276,-0.4939577828339333
1923-10-01,5.586317701498252,-0.26709359061055155
1923-11-01,5.643489493148211,-0.9410342020935663
1923-12-01,13.967336538038,-0.07003460691930435
1924-01-01,12.29588649983748,-0.6045861588679863
1924-02-01,14.346933202631357,-0.30388956161067326
1924-03-01,6.058948272470717,-1.4476248291122644
1924-04-01,19.856456609373485,0.9916068961610716
1924-05-01,18.796262595539275,1.2683085786239165
1924-06-01,17.10941771926947,1.9394450713105589
1924-07-01,4.520597119506114,-0.18983450153959253
1924-08-01,3.52080435542888,-0.38732728552715645
1924-09-01,3.7083491275965734,-0.5041373020650212
1924-10-01,4.382396663511138,-0.6480100137098302
1924-11-01,5.909610072273411,-0.8697108360468119
1924-12-01,13.423633799789785,-0.1546568457925785
1925-01-01,13.063582268959003,-0.4979081618064002
1925-02-01,14.263544713974557,-0.3146748835454546
1925-03-01,10.70990668402778,-0.5996645916159712
1925-04-01,11.447370856800456,-0.08402479499790745
1925-05-01,8.552182311507398,-0.23026925120286876
1925-06-01,4.543520220169421,-0.5786261310169274
1925-07-01,2.8261472046218854,-0.9615793353521502
1925-08-01,2.527583772962084,-0.9769878374130547
1925-09-01,3.447438341379747,-0.6389897106667628
1925-10-01,5.547430053841471,-0.27846477041948825
1925-11-01,8.134950979163632,-0.3466530215258085
1925-12-01,12.524045727465491,-0.29990680022868177
1926-01-01,11.193509462033393,-0.7661464152091664
1926-02-01,9.214905740406582,-1.0699243594943344
1926-03-01,4.524858485300017,-1.832605362095852
1926-04-01,4.556130414525009,-1.5109760805319568
1926-05-01,3.9589234525751573,-1.3725446951145541
1926-06-01,8.120800577146825,0.38537288914457585
1926-07-01,6.906341941361065,0.6135267622747111
1926-08-01,8.763990679414858,1.6092132667185572
1926-09-01,4.351011350225105,-0.19765225901050376
1926-10-01,8.136920812144579,0.38476382146823607
1926-11-01,6.7145413213051075,-0.6668354215798199
1926-12-01,7.868738612941396,-1.1956895144235515
1927-01-01,10.169369680976295,-0.9264985153880444
1927-02-01,12.998691935968944,-0.4838230288040869
1927-03-01,19.06203578393847,0.42395872001237167
1927-04-01,21.036682751895597,1.116722055710559
1927-05-01,21.059564379268135,1.5209911162424834
1927-06-01,13.398607546425405,1.382704780561003
1927-07-01,6.345902742653047,0.4438320650002667
1927-08-01,3.879041029295168,-0.2030782366974823
1927-09-01,5.801863471493149,0.39602257108174704
1927-10-01,5.1754152882582405,-0.3901075724237488
1927-11-01,11.902326804689782,0.3495170729141632
1927-12-01,31.911247062812897,1.9790706719206759
1928-01-01,33.02372163060781,1.4318844592467066
1928-02-01,27.01117716459488,0.9996422464160573
1928-03-01,5.706307704239881,-1.5291680572949218
1928-04-01,8.199337343438629,-0.6470375706653343
1928-05-01,6.945276580214261,-0.5653998755758984
1928-06-01,6.370318763119566,-0.03974539870363859
1928-07-01,3.7165515833280214,-0.5252426464509391
1928-08-01,3.924937663092682,-0.18032000620118865
1928-09-01,3.6745755698181,-0.5212176474337309
1928-10-01,3.296428987093849,-1.0606696741067447
1928-11-01,5.743187012240879,-0.9140422484650006
1928-12-01,7.699146079776058,-1.2346706071378757
1929-01-01,13.355640149202275,-0.45845779384114294
1929-02-01,13.515245035831029,-0.4134403658509254
1929-03-01,12.016015596520491,-0.4101721247151792
1929-04-01,6.512539102371322,-1.0032966317213823
1929-05-01,4.035986285405735,-1.3469527800011623
1929-06-01,3.5275021435580145,-0.9471461632806043
1929-07-01,2.7502785533698524,-1.0030143530217182
1929-08-01,3.956492014154702,-0.1647778376106494
1929-09-01,4.538802410847738,-0.11396241270849135
1929-10-01,6.441807383940294,-0.029517215557908844
1929-11-01,13.558902942579232,0.6089206192762141
1929-12-01,24.249774157462095,1.2308550009887018
1930-01-01,32.61831054212842,1.401876054755728
1930-02-01,27.97161314037135,1.0802200177829049
1930-03-01,21.018827521234336,0.6176658768243852
1930-04-01,12.1199076732162,0.018444532848662723
1930-05-01,7.831437392822106,-0.37470461279964323
1930-06-01,4.1314073089632295,-0.7203397031292049
1930-07-01,2.409672300009271,-1.199733304488696
1930-08-01,5.053389000338722,0.3304209773773123
1930-09-01,11.684063021175094,2.1139114746621046
1930-10-01,15.444465519284055,1.709713880942465
1930-11-01,19.226787393220818,1.3653593540381532
1930-12-01,13.695625489847629,-0.1120408683828542
1931-01-01,10.92494326406357,-0.8071700443631606
1931-02-01,4.964034053713127,-1.988076846819573
1931-03-01,5.658138167977491,-1.5405892786536046
1931-04-01,7.1824790618620655,-0.8548274969739655
1931-05-01,8.853437116475899,-0.17235820380016975
1931-06-01,6.342830188862846,-0.04701362442657119
1931-07-01,4.617291147627549,-0.1523230379636845
1931-08-01,4.4605204471986095,0.07287593480163987
1931-09-01,7.081770045400148,0.8424280658160035
1931-10-01,10.60194559691541,0.8955273026973405
1931-11-01,10.207816430172798,0.05808135815114846
1931-12-01,11.510628601709083,-0.4722929295133945
1932-01-01,9.18231449774291,-1.0921639231812152
1932-02-01,21.66261498128707,0.5129696165815766
1932-03-01,19.389922790141693,0.45730091536117784
1932-04-01,19.07561291709197,0.9061747884798783
1932-05-01,7.1126361415652095,-0.5281487188006023
1932-06-01,5.750058881393087,-0.20922066910723638
1932-07-01,4.699387348716833,-0.12089030872452709
1932-08-01,3.9885743041885444,-0.1490613664728756
1932-09-01,4.7783142843364255,-0.01054632697713259
1932-10-01,5.29886436518027,-0.3524674509558465
1932-11-01,6.953177568434377,-0.6099702987952071
1932-12-01,9.511027884481027,-0.84568753568395
1933-01-01,10.762485560886926,-0.8323281501986628
1933-02-01,14.875869194736081,-0.2364526783345372
1933-03-01,20.724767531228743,0.589334713920563
1933-04-01,18.93701546855255,0.8907759805050516
1933-05-01,12.056690867607484,0.37421108241132883
1933-06-01,2.931909732664716,-1.1996993533324236
1933-07-01,2.711177368698059,-1.0246855641748942
1933-08-01,2.563668443218692,-0.9529662045044869
1933-09-01,2.567761661221389,-1.1539947578201621
1933-10-01,2.2425068146728027,-1.5682662804425618
1933-11-01,3.382161636330295,-1.673403088018393
1933-12-01,12.501844226462257,-0.3035796430890421
1934-01-01,16.842848053824007,-0.027381222581451703
1934-02-01,18.584310465423602,0.19600979181725714
1934-03-01,10.40504726270111,-0.6461727997337168
1934-04-01,8.26988050376082,-0.6333047430943992
1934-05-01,7.081985303052402,-0.5349252833819579
1934-06-01,7.955165746968268,0.3479351742060371
1934-07-01,5.849864859964343,0.2851854413901374
1934-08-01,5.921356506733322,0.6736063942406372
1934-09-01,5.540357582119732,0.2970077352814971
1934-10-01,8.648962757151022,0.49845167907547555
1934-11-01,10.605254204335575,0.12917655881180015
1934-12-01,11.77772703677883,-0.4258853138498103
1935-01-01,17.084207654381753,0.0001239635176554633
1935-02-01,19.2095648824062,0.2630606381194965
1935-03-01,20.54229312102047,0.5716216171160606
1935-04-01,12.299239013173489,0.045118801833013394
1935-05-01,6.706293654346815,-0.6196879300428175
1935-06-01,3.6675283143318076,-0.8922511989879889
1935-07-01,5.124491664426284,0.03620266466871399
1935-08-01,5.368508878203381,0.4592035843439021
1935-09-01,5.125451780007539,0.13333422954513485
1935-10-01,9.184991809292073,0.6128176423430304
1935-11-01,13.786758507400123,0.6429401225017253
1935-12-01,15.949495333536872,0.2209575482671803
1936-01-01,16.87160263143106,-0.024090517129240492
1936-02-01,14.900787581945057,-0.23331618270294874
1936-03-01,14.32219518567124,-0.1075013468324848
1936-04-01,10.779823651058381,-0.18983903803149468
1936-05-01,8.965335970915968,-0.15118885415947225
1936-06-01,7.917101691227406,0.33925895046226756
1936-07-01,5.663140713096634,0.22315642799134322
1936-08-01,6.180110800494562,0.7694633911820059
1936-09-01,6.218258396140159,0.5477728237957852
1936-10-01,18.78570476541995,2.1807365088966733
1936-11-01,20.801278692160015,1.549356868732604
1936-12-01,21.48499965065131,0.9237884750079659
1937-01-01,18.964783943022752,0.2059960659541044
1937-02-01,23.63804228789978,0.7009856956797487
1937-03-01,26.712264265577918,1.1217050155105255
1937-04-01,20.191292616743226,1.0275778396989603
1937-05-01,14.23251604725625,0.692127083312338
