,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,15.698508826940254,0.0576215830795183
3,1920-04-01,9.646865786877552,-0.3801233225784699
4,1920-05-01,11.204611013521314,0.2393814030577177
5,1920-06-01,6.113819512795276,-0.1084099733354639
6,1920-07-01,4.8836283193821695,-0.0516765569470551
7,1920-08-01,4.12473165178897,-0.0832948629087788
8,1920-09-01,3.230589544667648,-0.7565392400533358
9,1920-10-01,3.98903089604712,-0.7881622299431376
10,1920-11-01,6.4924394190919825,-0.7210369479133429
11,1920-12-01,21.655433397431228,0.9434327706631264
12,1921-01-01,34.07706537225382,1.5087749366302767
13,1921-02-01,32.50356610968334,1.438250745867915
14,1921-03-01,18.529156447268093,0.3689540475813974
15,1921-04-01,5.8172891623681595,-1.1693024678214732
16,1921-05-01,4.3020417769773145,-1.261228407448467
17,1921-06-01,3.2943791741472856,-1.0420752014240748
18,1921-07-01,2.672792681106919,-1.046176118770325
19,1921-08-01,2.2327249326174727,-1.1829498421338385
20,1921-09-01,2.2723909016310033,-1.3548026900280852
21,1921-10-01,6.654038850612425,0.026074703621259
22,1921-11-01,7.831935902963845,-0.4115187226622265
23,1921-12-01,15.993212572603774,0.2270957554068687
24,1922-01-01,18.785652552979492,0.1869906777009979
25,1922-02-01,19.465686363857294,0.2901076563481527
26,1922-03-01,13.410028661781862,-0.2229401969859875
27,1922-04-01,7.19495510584506,-0.8521570002876185
28,1922-05-01,5.612085608846421,-0.8871396562330226
29,1922-06-01,4.008865719855765,-0.764376437312154
30,1922-07-01,2.825573698429298,-0.9618895851863044
31,1922-08-01,2.5312424410625973,-0.9745413292554872
32,1922-09-01,4.390734278264588,-0.1797488023608994
33,1922-10-01,6.577392174665233,0.0061375195610868
34,1922-11-01,8.499417071835206,-0.2707856808923071
35,1922-12-01,7.078154096569093,-1.3828227561027984
36,1923-01-01,23.74300519428344,0.6742709246625852
37,1923-02-01,28.788490536447704,1.1473637150451783
38,1923-03-01,33.0432049400943,1.6066921530893905
39,1923-04-01,22.127176594245167,1.2283831245799337
40,1923-05-01,14.934124157196282,0.7877979936055519
41,1923-06-01,9.603267331112692,0.6999930341278567
42,1923-07-01,1.4438434614550697,-1.8971336906242455
43,1923-08-01,1.8431866337006828,-1.4871125531680285
44,1923-09-01,3.728578451992276,-0.4939577828339333
45,1923-10-01,5.586317701498252,-0.2670935906105515
46,1923-11-01,5.643489493148211,-0.9410342020935664
47,1923-12-01,13.967336538038,-0.0700346069193043
48,1924-01-01,12.29588649983748,-0.6045861588679863
49,1924-02-01,14.346933202631355,-0.3038895616106732
50,1924-03-01,6.058948272470717,-1.4476248291122644
51,1924-04-01,19.856456609373485,0.9916068961610716
52,1924-05-01,18.796262595539275,1.2683085786239163
53,1924-06-01,17.10941771926947,1.9394450713105589
54,1924-07-01,4.520597119506114,-0.1898345015395925
55,1924-08-01,3.52080435542888,-0.3873272855271564
56,1924-09-01,3.7083491275965734,-0.5041373020650212
57,1924-10-01,4.382396663511138,-0.6480100137098302
58,1924-11-01,5.909610072273411,-0.8697108360468119
59,1924-12-01,13.423633799789783,-0.1546568457925785
60,1925-01-01,13.063582268959005,-0.4979081618064002
61,1925-02-01,14.263544713974555,-0.3146748835454546
62,1925-03-01,10.70990668402778,-0.5996645916159712
63,1925-04-01,11.447370856800456,-0.0840247949979074
64,1925-05-01,8.552182311507398,-0.2302692512028687
65,1925-06-01,4.543520220169421,-0.5786261310169274
66,1925-07-01,2.8261472046218854,-0.9615793353521502
67,1925-08-01,2.527583772962084,-0.9769878374130548
68,1925-09-01,3.447438341379747,-0.6389897106667628
69,1925-10-01,5.547430053841471,-0.2784647704194882
70,1925-11-01,8.134950979163632,-0.3466530215258085
71,1925-12-01,12.524045727465491,-0.2999068002286817
72,1926-01-01,11.193509462033392,-0.7661464152091664
73,1926-02-01,9.214905740406582,-1.0699243594943344
74,1926-03-01,4.524858485300017,-1.832605362095852
75,1926-04-01,4.556130414525009,-1.5109760805319568
76,1926-05-01,3.9589234525751578,-1.372544695114554
77,1926-06-01,8.120800577146825,0.3853728891445758
78,1926-07-01,6.906341941361065,0.6135267622747111
79,1926-08-01,8.763990679414858,1.6092132667185572
80,1926-09-01,4.351011350225105,-0.1976522590105037
81,1926-10-01,8.136920812144579,0.384763821468236
