,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,15.698508826940254,0.04038799352043277
3,1920-04-01,9.646865786877552,-0.3983862381795517
4,1920-05-01,11.204611013521314,0.25292687434526717
5,1920-06-01,6.113819512795276,-0.09079992623597437
6,1920-07-01,4.8836283193821695,-0.027143377282038098
7,1920-08-01,4.12473165178897,-0.0857258303104208
8,1920-09-01,3.230589544667648,-0.7622602152682308
9,1920-10-01,3.9890308960471197,-0.7997857577331487
10,1920-11-01,6.4924394190919825,-0.720643541656499
11,1920-12-01,21.655433397431228,0.9357321161440445
12,1921-01-01,34.07706537225382,1.4996212721441575
13,1921-02-01,32.50356610968334,1.4339664694784011
14,1921-03-01,18.529156447268093,0.3553311478329714
15,1921-04-01,5.8172891623681595,-1.1941836543217788
16,1921-05-01,4.3020417769773145,-1.2541189441331242
17,1921-06-01,3.2943791741472856,-1.0505664079693944
18,1921-07-01,2.672792681106919,-1.0679057147338602
19,1921-08-01,2.2327249326174727,-1.1799317296364986
20,1921-09-01,2.2723909016310033,-1.3597373512423963
21,1921-10-01,6.654038850612425,0.016127841475317345
22,1921-11-01,7.831935902963845,-0.41244785635344783
23,1921-12-01,15.993212572603774,0.22077203138660195
24,1922-01-01,18.785652552979492,0.1820423922743166
25,1922-02-01,19.465686363857298,0.2778766890144136
26,1922-03-01,13.410028661781862,-0.2434451407262376
27,1922-04-01,7.19495510584506,-0.8743625339289817
28,1922-05-01,5.612085608846421,-0.8784873298871734
29,1922-06-01,4.008865719855765,-0.7651708416759636
30,1922-07-01,2.825573698429298,-0.9797320186770297
31,1922-08-01,2.5312424410625973,-0.9725488695496122
32,1922-09-01,4.390734278264588,-0.18626501104043205
33,1922-10-01,6.577392174665233,-0.003849029481171439
34,1922-11-01,8.499417071835206,-0.27231871275772657
35,1922-12-01,7.078154096569093,-1.3861952469277437
36,1923-01-01,23.74300519428344,0.6677859626361506
37,1923-02-01,28.788490536447704,1.141083530274877
38,1923-03-01,33.0432049400943,1.6072395771914156
39,1923-04-01,22.127176594245167,1.2232351795932788
40,1923-05-01,14.934124157196282,0.8038416798079715
41,1923-06-01,9.603267331112692,0.7406575111126146
42,1923-07-01,1.4438434614550695,-1.9577077958575173
43,1923-08-01,1.8431866337006828,-1.4826040854114715
44,1923-09-01,3.7285784519922767,-0.5000364840302688
45,1923-10-01,5.586317701498253,-0.2776307323102268
46,1923-11-01,5.643489493148211,-0.9397057318419942
47,1923-12-01,13.967336538038,-0.07579780435013259
48,1924-01-01,12.29588649983748,-0.6070779401335834
49,1924-02-01,14.346933202631357,-0.3203101986942128
50,1924-03-01,6.058948272470717,-1.4826200842595365
51,1924-04-01,19.856456609373485,0.9845565282225234
52,1924-05-01,18.796262595539275,1.286593979303055
53,1924-06-01,17.10941771926947,2.016083333211683
54,1924-07-01,4.520597119506114,-0.17177714503533814
55,1924-08-01,3.52080435542888,-0.3882428793292722
56,1924-09-01,3.7083491275965734,-0.5102019987424695
57,1924-10-01,4.382396663511138,-0.6593364636387153
58,1924-11-01,5.909610072273411,-0.868685046948631
59,1924-12-01,13.423633799789785,-0.16026162434020477
60,1925-01-01,13.063582268959003,-0.5007278748754608
61,1925-02-01,14.263544713974557,-0.3311721347885344
62,1925-03-01,10.70990668402778,-0.6245894731868814
63,1925-04-01,11.447370856800456,-0.09983775908175026
64,1925-05-01,8.552182311507398,-0.21880573435640932
65,1925-06-01,4.543520220169421,-0.5742396176109746
66,1925-07-01,2.8261472046218854,-0.9794074482430599
67,1925-08-01,2.527583772962084,-0.9749833171504722
68,1925-09-01,3.447438341379747,-0.6448699156001395
69,1925-10-01,5.54743005384147,-0.28902510220882843
70,1925-11-01,8.134950979163632,-0.34786030691331815
71,1925-12-01,12.524045727465491,-0.30524096039838655
72,1926-01-01,11.193509462033393,-0.7681435317738482
73,1926-02-01,9.214905740406582,-1.0918378026958417
74,1926-03-01,4.524858485300017,-1.8722310820003054
75,1926-04-01,4.556130414525009,-1.5387649074258913
76,1926-05-01,3.9589234525751573,-1.365885608085282
77,1926-06-01,8.120800577146825,0.41702079131181297
78,1926-07-01,6.906341941361065,0.6694316933889746
79,1926-08-01,8.763990679414858,1.5982471442197965
80,1926-09-01,4.351011350225105,-0.20414327141961577
81,1926-10-01,8.136920812144579,0.37552006782043623
