,Year,Month,Day,RF_in
0,2024,10,1,0.0202197885796061
1,2024,10,2,0.0268131944729239
2,2024,10,3,0.0076781346404634
3,2024,10,4,0.0084735358249252
4,2024,10,5,0.0063797177663057
5,2024,10,6,0.0118029725972262
6,2024,10,7,0.0026347793155617
7,2024,10,8,0.0228661916989956
8,2024,10,9,0.0177614633481009
9,2024,10,10,0.0493962987004418
10,2024,10,11,0.0015403807910686
11,2024,10,12,4.064411220414258e-05
12,2024,10,13,0.0356562389997881
13,2024,10,14,0.2790967352225503
14,2024,10,15,0.0020392093804923
15,2024,10,16,0.0006381448137756
16,2024,10,17,0.0060893769188665
17,2024,10,18,0.000796292038368
18,2024,10,19,5.3942507715745314e-05
19,2024,10,20,3.338848013704971e-06
20,2024,10,21,2.991782920149889e-05
21,2024,10,22,0.0145828604547532
22,2024,10,23,0.0014121496284553
23,2024,10,24,0.0013235515276683
24,2024,10,25,0.0025893921776555
25,2024,10,26,0.2398816473319253
26,2024,10,27,0.0571682687935356
27,2024,10,28,0.0095872043740521
28,2024,10,29,0.03310035845739
29,2024,10,30,0.0641631857581929
30,2024,10,31,0.0629808261441549
