Year,Month,Day,RF_in
2025,4,1,0.0380725143045473
2025,4,2,0.0008265097449284
2025,4,3,0.0057134288062133
2025,4,4,0.0022184805908529
2025,4,5,0.0158791529537811
2025,4,6,0.0246878329433064
2025,4,7,0.0009518528026337
2025,4,8,0.0001695035549668
2025,4,9,0.0759476522343886
2025,4,10,0.0048554640093477
2025,4,11,0.0368110016690893
2025,4,12,0.0018202222516495
2025,4,14,0.0021365688483801
2025,4,15,0.0101110039895763
2025,4,16,0.1094292950048453
2025,4,18,0.2900576097828267
2025,4,19,0.0208277242042539
2025,4,20,0.0
2025,4,21,0.015369715467653
2025,4,22,0.0044201196103352
2025,4,23,0.0263374364212672
2025,4,24,0.0031748853527538935
