Year,Month,Day,RF_in
2026,1,1,0.0027583112890036425
2026,1,2,0.1457579694221165
2026,1,3,0.022679263374786214
2026,1,4,1.4001449417347138
2026,1,5,0.0037400344955430985
2026,1,6,9.263419770077343e-05
2026,1,7,0.0020037896085946614
2026,1,8,0.0014249943801540206
2026,1,9,0.0
2026,1,10,0.0006439462861804326
2026,1,11,0.030070305148725714
2026,1,12,0.09856929280290432
2026,1,13,5.5022946921662205e-05
2026,1,14,0.037743750218342934
2026,1,15,0.5659152157304121
2026,1,16,0.0004982603550003629
2026,1,17,0.00020546945652276169
2026,1,18,0.0004036556681286922
2026,1,19,0.000884971315501278
2026,1,20,1.0937149208674593e-05
2026,1,21,0.7754105725255481
2026,1,22,0.0005616218827956734
2026,1,23,0.0024616058915491366
2026,1,24,0.03950518213811463
2026,1,25,0.001038753616690485
2026,1,26,0.10526355065907289
2026,1,27,0.00022660530585756893
2026,1,28,8.678180901177067e-06
2026,1,29,0.02317571357259067
2026,1,30,0.6897485287483596
2026,1,31,0.0025334327622105204
